site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
51239,1.4005908966064453,1.450345516204834,1.5534125566482544,1.547811508178711,1.5877388715744019,1.482552876548703,1.547811508178711,90243,0.20031135,88,-0.03992736339569092,-0.03432631492614746,-0.03992736339569092,True,True
53459,1.0981700420379639,0.8600659966468811,1.0797603130340576,1.0933817625045776,1.0605125427246094,0.7521812478001249,1.0933817625045776,81796,0.3218619,119,0.03286921977996826,0.019247770309448242,0.03286921977996826,False,False
53466,0.9932255744934082,0.8923568725585938,1.2499061822891235,1.2626850605010986,1.2676719427108765,0.9697013247619167,1.2626850605010986,67575,0.24747165,139,-0.004986882209777832,-0.01776576042175293,-0.004986882209777832,True,True
53515,1.0357799530029297,0.8043732047080994,1.0462459325790405,1.1206563711166382,1.0129601955413818,0.8843828331547291,1.0129601955413818,26769,0.23297462,98,0.10769617557525635,0.03328573703765869,0.0,False,False
53523,31.848405838012695,32.13421630859375,28.789350509643555,28.89781951904297,28.790874481201172,30.97104565863605,28.790874481201172,22247,0.28795466,131,0.10694503784179688,-0.0015239715576171875,0.0,False,True
53802,1.3879543542861938,1.6437925100326538,1.0849854946136475,1.020874261856079,1.151092290878296,1.0918438961794983,1.020874261856079,89709,0.37748873,132,-0.1302180290222168,-0.06610679626464844,-0.1302180290222168,True,True
59106,0.9804188013076782,0.7085778117179871,0.779534637928009,0.7695407867431641,0.845946192741394,0.6139593633713422,0.7695407867431641,55441,0.21107996,137,-0.07640540599822998,-0.06641155481338501,-0.07640540599822998,True,True
59114,1.0423022508621216,0.7664726376533508,1.0567022562026978,1.0962929725646973,1.0237269401550293,0.6169721408927479,1.0962929725646973,55441,0.40539858,86,0.07256603240966797,0.03297531604766846,0.07256603240966797,False,False
64365,0.5940456986427307,0.7134409546852112,0.788857638835907,0.8166178464889526,0.8083489537239075,0.6043439493455519,0.8166178464889526,69646,0.31156734,137,0.008268892765045166,-0.01949131488800049,0.008268892765045166,False,True
64379,0.7626878023147583,0.9520977735519409,0.7476075291633606,0.7570422291755676,0.8075758814811707,0.8376415833666048,0.8075758814811707,66225,0.15278533,142,-0.05053365230560303,-0.05996835231781006,0.0,True,True
64391,0.6740571856498718,0.5330514907836914,0.8601865768432617,0.8813992738723755,0.8870695233345032,0.5779195416537419,0.8813992738723755,55441,0.353774,142,-0.0056702494621276855,-0.026882946491241455,-0.0056702494621276855,True,True
64439,0.8789421916007996,1.011783242225647,0.774970293045044,0.7775306701660156,0.8291225433349609,0.6726208057028549,0.8291225433349609,90523,0.243943,132,-0.05159187316894531,-0.05415225028991699,0.0,True,True
64473,0.7548724412918091,0.9642159938812256,0.7133971452713013,0.7642392516136169,0.7155149579048157,0.6825498607169244,0.7155149579048157,69301,0.31071746,137,0.04872429370880127,-0.0021178126335144043,0.0,False,True
64507,1.1120855808258057,1.282616138458252,1.0741866827011108,1.078845739364624,1.1616722345352173,1.1026898555957405,1.1616722345352173,54218,0.3132504,137,-0.08282649517059326,-0.08748555183410645,0.0,True,True
64543,1.5899733304977417,1.8691517114639282,0.9272021651268005,0.9004275798797607,0.9914233088493347,1.1254139658612887,0.9004275798797607,36514,0.4565355,138,-0.09099572896957397,-0.06422114372253418,-0.09099572896957397,True,True
64599,1.3539392948150635,1.5677202939987183,0.7480332851409912,0.7604448199272156,0.7832720875740051,0.8328257479936904,0.7832720875740051,163199,0.5117547,99,-0.02282726764678955,-0.035238802433013916,0.0,True,True
65959,1.1767446994781494,1.159926414489746,1.1798580884933472,1.17510986328125,1.2058597803115845,1.1835781562622825,1.17510986328125,75352,0.26921096,142,-0.030749917030334473,-0.026001691818237305,-0.030749917030334473,True,True
65965,3.9433324337005615,3.6422293186187744,2.1211986541748047,2.0976226329803467,2.187101364135742,2.5201392411726546,2.0976226329803467,36514,0.5323166,136,-0.08947873115539551,-0.0659027099609375,-0.08947873115539551,True,True
66039,2.2799696922302246,1.98934006690979,1.4341187477111816,1.441125750541687,1.438133716583252,1.2074853996820583,1.441125750541687,36514,0.5490928,135,0.0029920339584350586,-0.0040149688720703125,0.0029920339584350586,False,True
66048,0.996372640132904,1.0943838357925415,1.0854942798614502,1.1099917888641357,1.075976848602295,1.1953484192085235,1.1099917888641357,38775,0.24249774,129,0.03401494026184082,0.009517431259155273,0.03401494026184082,False,False
66050,1.4140393733978271,1.236207365989685,1.2192867994308472,1.2434344291687012,1.1634913682937622,1.2336239406262963,1.2434344291687012,75352,0.26864251,130,0.07994306087493896,0.05579543113708496,0.07994306087493896,False,False
66076,1.401906967163086,1.658703327178955,1.018683910369873,1.003831148147583,1.0738023519515991,0.9178633187924035,1.003831148147583,12080,0.3020251,138,-0.06997120380401611,-0.055118441581726074,-0.06997120380401611,True,True
66083,0.9408855438232422,1.0361586809158325,1.0443185567855835,1.0536210536956787,1.0685570240020752,1.0016876425791879,1.0536210536956787,81796,0.35507497,141,-0.014935970306396484,-0.0242384672164917,-0.014935970306396484,True,True
66092,0.6308510899543762,0.4244939982891083,0.5117167234420776,0.49777305126190186,0.634893000125885,0.4622241928634161,0.49777305126190186,49577,0.4257012,132,-0.13711994886398315,-0.12317627668380737,-0.13711994886398315,True,True
66098,0.9216225743293762,0.6565454602241516,0.7626504898071289,0.7718153595924377,0.8081026077270508,0.5266046133589426,0.8081026077270508,56721,0.34119222,135,-0.03628724813461304,-0.045452117919921875,0.0,True,True
66105,1.4316409826278687,1.19801926612854,1.0152833461761475,1.0176243782043457,1.0725657939910889,0.8292537457908089,1.0176243782043457,81796,0.35874352,139,-0.054941415786743164,-0.057282447814941406,-0.054941415786743164,True,True
66118,1.8084100484848022,1.511784315109253,0.9919264912605286,0.9625912308692932,1.120237946510315,0.8354435457163376,0.9625912308692932,56721,0.40010756,141,-0.15764671564102173,-0.12831145524978638,-0.15764671564102173,True,True
66121,0.764667272567749,0.7320510745048523,0.8105647563934326,0.814366340637207,0.8480834364891052,0.7581042838416954,0.814366340637207,67575,0.33872968,137,-0.03371709585189819,-0.03751868009567261,-0.03371709585189819,True,True
66126,1.4219176769256592,1.363562822341919,1.3695698976516724,1.3637183904647827,1.4025766849517822,1.3267032136162156,1.3637183904647827,67575,0.33727232,137,-0.03885829448699951,-0.03300678730010986,-0.03885829448699951,True,True
66132,1.0426769256591797,1.0423945188522339,1.178408145904541,1.1783387660980225,1.2215585708618164,1.0495931805155525,1.1783387660980225,12080,0.26068172,142,-0.043219804763793945,-0.04315042495727539,-0.043219804763793945,True,True
66134,0.7951290011405945,0.7614981532096863,0.9295224547386169,0.9304761290550232,0.973292887210846,0.8432323219473034,0.973292887210846,81796,0.38336205,142,-0.042816758155822754,-0.043770432472229004,0.0,True,True
66155,0.5347532629966736,0.43506476283073425,0.5953569412231445,0.6075319051742554,0.6387217044830322,0.46179695099129114,0.6075319051742554,77981,0.39005423,142,-0.031189799308776855,-0.043364763259887695,-0.031189799308776855,True,True
66156,0.9207718968391418,1.031901240348816,0.8475651144981384,0.8171278238296509,0.9510935544967651,0.9020632662642475,0.8171278238296509,81796,0.39197043,142,-0.13396573066711426,-0.10352843999862671,-0.13396573066711426,True,True
66199,1.6297783851623535,1.451418399810791,1.3126331567764282,1.2972477674484253,1.3311641216278076,1.3008850745735094,1.2972477674484253,67575,0.33339292,138,-0.033916354179382324,-0.018530964851379395,-0.033916354179382324,True,True
66216,0.5134803652763367,0.5039308071136475,0.6163316965103149,0.5930747389793396,0.7083898782730103,0.48509865937078267,0.5930747389793396,56721,0.3639096,140,-0.11531513929367065,-0.09205818176269531,-0.11531513929367065,True,True
66222,1.0100759267807007,0.7556462287902832,0.7495942711830139,0.7815291285514832,0.7638069987297058,0.5235475481383782,0.7638069987297058,54194,0.46093792,134,0.017722129821777344,-0.014212727546691895,0.0,False,True
66224,0.8830206394195557,1.039591908454895,0.9075995683670044,0.9216921329498291,0.9680808782577515,0.9389823934853349,0.9216921329498291,12080,0.30369318,134,-0.04638874530792236,-0.06048130989074707,-0.04638874530792236,True,True
66250,1.2966686487197876,1.0737367868423462,0.8154013156890869,0.8023010492324829,0.8742624521255493,0.6992726038160583,0.8023010492324829,32824,0.36601463,139,-0.0719614028930664,-0.0588611364364624,-0.0719614028930664,True,True
66256,0.5374352335929871,0.5232858657836914,0.670432984828949,0.7011405229568481,0.7040464282035828,0.5983312663635854,0.7011405229568481,81796,0.3675067,142,-0.002905905246734619,-0.03361344337463379,-0.002905905246734619,True,True
66265,2.309140682220459,2.021082878112793,1.021410584449768,0.9906569719314575,1.0995663404464722,0.7288963106889174,0.9906569719314575,37287,0.55249804,138,-0.10890936851501465,-0.0781557559967041,-0.10890936851501465,True,True
66266,0.9662584066390991,0.9762026071548462,1.0060847997665405,1.0268532037734985,1.0081653594970703,1.0094997067616762,1.0268532037734985,67575,0.3571379,142,0.018687844276428223,-0.002080559730529785,0.018687844276428223,False,True
66268,1.2136290073394775,1.2103242874145508,1.343825101852417,1.3512639999389648,1.33420991897583,1.2329779235168945,1.3512639999389648,12080,0.2745712,142,0.017054080963134766,0.009615182876586914,0.017054080963134766,False,False
66272,1.591947078704834,1.476855993270874,1.5243390798568726,1.5211721658706665,1.5205682516098022,1.3950807675474857,1.5205682516098022,77981,0.29108346,136,0.0006039142608642578,0.0037708282470703125,0.0,False,False
66318,1.2411308288574219,0.9705078601837158,0.646284818649292,0.6440511345863342,0.7064959406852722,0.5290604317640827,0.7064959406852722,54194,0.45921215,136,-0.06244480609893799,-0.060211122035980225,0.0,True,True
66323,1.120412826538086,1.0451780557632446,1.2216850519180298,1.231952428817749,1.2308202981948853,1.0593087059983088,1.231952428817749,77981,0.33787298,122,0.0011321306228637695,-0.009135246276855469,0.0011321306228637695,False,True
66337,1.0692583322525024,1.1079021692276,1.1649739742279053,1.1772949695587158,1.1728782653808594,1.138881879469805,1.1772949695587158,28977,0.22602542,139,0.004416704177856445,-0.007904291152954102,0.004416704177856445,False,True
66352,1.6709444522857666,1.4129613637924194,1.1443513631820679,1.1538524627685547,1.1216405630111694,1.0917370636075596,1.1538524627685547,36514,0.5395105,124,0.032211899757385254,0.022710800170898438,0.032211899757385254,False,False
66369,1.1261167526245117,1.1550205945968628,1.1516776084899902,1.141860008239746,1.198704719543457,1.0522156974935293,1.141860008239746,77981,0.40835026,142,-0.05684471130371094,-0.0470271110534668,-0.05684471130371094,True,True
66380,1.3838120698928833,1.303660273551941,1.3615894317626953,1.3703279495239258,1.3578513860702515,1.3002696144880945,1.3703279495239258,67575,0.31946012,142,0.012476563453674316,0.0037380456924438477,0.012476563453674316,False,False
66381,1.6301411390304565,1.3407179117202759,0.8735995888710022,0.8921664953231812,0.888763964176178,0.5080914084424631,0.8921664953231812,16034,0.42605606,142,0.003402531147003174,-0.015164375305175781,0.003402531147003174,False,True
66385,1.9009809494018555,1.6417533159255981,1.3953452110290527,1.3812227249145508,1.4468371868133545,1.164736077758224,1.3812227249145508,73219,0.41127172,141,-0.06561446189880371,-0.05149197578430176,-0.06561446189880371,True,True
66393,1.5168418884277344,1.2802037000656128,1.1096408367156982,1.1107559204101562,1.1448357105255127,0.8841062257783499,1.1448357105255127,67575,0.39158252,140,-0.034079790115356445,-0.03519487380981445,0.0,True,True
66406,0.9071002006530762,0.694402813911438,0.7901156544685364,0.7914213538169861,0.832908034324646,0.5877292051906939,0.7914213538169861,55441,0.35173044,136,-0.04148668050765991,-0.04279237985610962,-0.04148668050765991,True,True
66446,0.7672567367553711,0.8707131743431091,0.7945986986160278,0.7614564895629883,0.8872323632240295,0.854142270668176,0.7614564895629883,55441,0.32864648,141,-0.12577587366104126,-0.09263366460800171,-0.12577587366104126,True,True
66458,1.1194300651550293,1.420539379119873,0.5522933006286621,0.5400148034095764,0.6490055322647095,0.5712880813641242,0.5400148034095764,36514,0.5433467,136,-0.10899072885513306,-0.09671223163604736,-0.10899072885513306,True,True
66461,0.7188985347747803,0.8962041139602661,0.42783355712890625,0.41122108697891235,0.49749189615249634,0.5155275085672523,0.41122108697891235,67575,0.39382815,139,-0.08627080917358398,-0.06965833902359009,-0.08627080917358398,True,True
66500,0.6319193840026855,0.8173018097877502,0.7072319984436035,0.6958681344985962,0.7956981062889099,0.6898291874855054,0.6958681344985962,83066,0.3630953,136,-0.09982997179031372,-0.0884661078453064,-0.09982997179031372,True,True
66507,1.9666335582733154,1.792837142944336,1.6146528720855713,1.6140880584716797,1.63844633102417,1.653292608769687,1.6140880584716797,12080,0.2741662,142,-0.024358272552490234,-0.023793458938598633,-0.024358272552490234,True,True
66517,0.6711770296096802,0.5580441355705261,0.7876041531562805,0.7970606088638306,0.828894317150116,0.5890074770044851,0.7970606088638306,56721,0.35517094,142,-0.0318337082862854,-0.04129016399383545,-0.0318337082862854,True,True
66520,3.3022079467773438,3.0081026554107666,1.3846807479858398,1.3725966215133667,1.5164340734481812,1.8366120285342642,1.3725966215133667,37287,0.5225442,138,-0.14383745193481445,-0.1317533254623413,-0.14383745193481445,True,True
66528,0.49554315209388733,0.4213285744190216,0.7119454741477966,0.752946138381958,0.7415760159492493,0.4910120761445489,0.7415760159492493,77981,0.37493932,142,0.01137012243270874,-0.029630541801452637,0.0,False,True
66541,0.8387622833251953,1.0554262399673462,0.7698137760162354,0.7444631457328796,0.8557044863700867,0.8564327056686759,0.7444631457328796,81796,0.37535316,142,-0.11124134063720703,-0.08589071035385132,-0.11124134063720703,True,True
66556,0.9322412014007568,1.0171159505844116,0.8730294108390808,0.8253130912780762,0.970300018787384,0.9758253618702154,0.8253130912780762,67575,0.3597251,141,-0.14498692750930786,-0.09727060794830322,-0.14498692750930786,True,True
66567,0.474822998046875,0.48649537563323975,0.6320434212684631,0.6658241748809814,0.6630517840385437,0.5410759526863018,0.6658241748809814,69301,0.4425259,142,0.002772390842437744,-0.031008362770080566,0.002772390842437744,False,True
66571,0.979259192943573,1.2844308614730835,0.44863051176071167,0.42911502718925476,0.5340971946716309,0.32731670857702033,0.5340971946716309,17268,0.54696757,135,-0.1049821674823761,-0.08546668291091919,0.0,True,True
66602,1.4733972549438477,1.338484764099121,1.4167876243591309,1.3995662927627563,1.4676673412322998,1.3377062650428144,1.3995662927627563,61367,0.24272895,141,-0.06810104846954346,-0.050879716873168945,-0.06810104846954346,True,True
66603,0.6524978876113892,0.9053469896316528,0.5396007299423218,0.5087629556655884,0.646879255771637,0.6144583017346602,0.5087629556655884,36514,0.5120219,132,-0.13811630010604858,-0.10727852582931519,-0.13811630010604858,True,True
66607,1.0531213283538818,0.9485535621643066,1.0165448188781738,1.0195099115371704,1.0671950578689575,0.8638114675331046,1.0195099115371704,12080,0.40948272,88,-0.04768514633178711,-0.05065023899078369,-0.04768514633178711,True,True
66608,1.2210639715194702,1.0818120241165161,1.1354516744613647,1.1510846614837646,1.1176512241363525,1.0632056176374072,1.1510846614837646,67575,0.24642208,139,0.03343343734741211,0.017800450325012207,0.03343343734741211,False,False
66611,0.8709425330162048,0.8402101397514343,1.0348538160324097,1.0647406578063965,1.0337703227996826,0.8898036953198817,1.0647406578063965,61367,0.3368892,88,0.030970335006713867,0.0010834932327270508,0.030970335006713867,False,False
66616,0.7010210752487183,0.820484459400177,0.8446190357208252,0.7644810080528259,0.9361897110939026,0.7068024779381953,0.7644810080528259,54194,0.33036754,128,-0.17170870304107666,-0.09157067537307739,-0.17170870304107666,True,True
66620,0.6953836679458618,0.718663215637207,0.8243929147720337,0.8458998799324036,0.834666907787323,0.7727336512434748,0.8458998799324036,77981,0.35162532,142,0.011232972145080566,-0.010273993015289307,0.011232972145080566,False,True
85354,1.01504647731781,1.0473735332489014,1.0323703289031982,1.0367850065231323,1.0426722764968872,1.0970552806399143,1.0367850065231323,81796,0.34684262,140,-0.005887269973754883,-0.010301947593688965,-0.005887269973754883,True,True
87182,1.2481749057769775,1.1638319492340088,1.392421841621399,1.3760002851486206,1.4137401580810547,1.2025202978006466,1.3760002851486206,34414,0.22085007,111,-0.03773987293243408,-0.02131831645965576,-0.03773987293243408,True,True
87184,0.8440763354301453,0.8060591816902161,0.8724788427352905,0.8756611943244934,0.9152518510818481,0.7994465086750132,0.8756611943244934,67575,0.23790875,112,-0.039590656757354736,-0.04277300834655762,-0.039590656757354736,True,True
88074,1.1038073301315308,1.2533200979232788,1.168860673904419,1.1494637727737427,1.231073021888733,1.2236397451364844,1.1494637727737427,156332,0.2755797,66,-0.08160924911499023,-0.062212347984313965,-0.08160924911499023,True,True
88075,4.710740089416504,4.958087921142578,3.6816012859344482,3.6317226886749268,3.7332234382629395,4.11127030383335,3.6317226886749268,18044,0.25816125,67,-0.1015007495880127,-0.05162215232849121,-0.1015007495880127,True,True
103037,1.0997217893600464,1.2062654495239258,1.213783860206604,1.2368013858795166,1.2416592836380005,1.2215649954902794,1.2368013858795166,12080,0.2461223,141,-0.004857897758483887,-0.027875423431396484,-0.004857897758483887,True,True
103048,2.394707202911377,2.6187126636505127,1.7074087858200073,1.6778390407562256,1.747994065284729,2.0329904242531693,1.747994065284729,68092,0.29652634,142,-0.07015502452850342,-0.04058527946472168,0.0,True,True
103050,0.9463009238243103,0.7621481418609619,0.6196547746658325,0.6544483304023743,0.6072129607200623,0.45119498271953296,0.6544483304023743,54194,0.45016733,132,0.04723536968231201,0.012441813945770264,0.04723536968231201,False,False
103071,0.972378671169281,1.002234697341919,1.0799006223678589,1.0915172100067139,1.0268088579177856,0.9933449274304283,1.0915172100067139,67575,0.2451639,142,0.06470835208892822,0.05309176445007324,0.06470835208892822,False,False
103076,1.2671550512313843,1.2487852573394775,1.3258084058761597,1.3280282020568848,1.328272819519043,1.2912809020420157,1.3280282020568848,77981,0.31135538,141,-0.0002446174621582031,-0.0024644136428833008,-0.0002446174621582031,True,True
103082,0.788147509098053,0.9292052388191223,0.8314486145973206,0.7897132635116577,0.8908323049545288,0.8500213812966962,0.7897132635116577,67575,0.38720638,142,-0.1011190414428711,-0.05938369035720825,-0.1011190414428711,True,True
103083,0.7223158478736877,0.5421741604804993,0.8233712315559387,0.8740113377571106,0.8024970889091492,0.6769154792045682,0.8740113377571106,67575,0.357109,128,0.07151424884796143,0.02087414264678955,0.07151424884796143,False,False
103086,0.5622739791870117,0.6668334603309631,0.631899356842041,0.6350890398025513,0.6913564205169678,0.684425764117757,0.6350890398025513,56721,0.38412628,136,-0.056267380714416504,-0.05945706367492676,-0.056267380714416504,True,True
103096,1.316062331199646,1.003647804260254,0.7755042910575867,0.8267200589179993,0.7446317672729492,0.7367192397308204,0.8267200589179993,48853,0.3809313,52,0.08208829164505005,0.03087252378463745,0.08208829164505005,False,False
103290,1.1312874555587769,1.1183737516403198,1.1293336153030396,1.123366355895996,1.1585161685943604,1.120800066981584,1.123366355895996,77981,0.32122058,137,-0.03514981269836426,-0.0291825532913208,-0.03514981269836426,True,True
103419,1.0370908975601196,1.0060052871704102,1.1107243299484253,1.1106399297714233,1.1181766986846924,1.0572115695351656,1.1106399297714233,81796,0.33081686,137,-0.007536768913269043,-0.00745236873626709,-0.007536768913269043,True,True
104315,0.5703287720680237,0.4754360020160675,0.7764694094657898,0.722556471824646,0.8556475639343262,0.531369213762477,0.8556475639343262,73219,0.31835952,133,-0.13309109210968018,-0.07917815446853638,0.0,True,True
104316,0.868911623954773,0.8644633293151855,0.9267953038215637,0.8820648193359375,0.984225332736969,0.8780200412547173,0.984225332736969,67575,0.24690697,131,-0.1021605134010315,-0.05743002891540527,0.0,True,True
109298,0.21725142002105713,0.24902547895908356,0.48647263646125793,0.49710845947265625,0.5583885312080383,0.3328162979608828,0.49710845947265625,49381,0.49513113,141,-0.06128007173538208,-0.0719158947467804,-0.06128007173538208,True,True
118237,1.6672673225402832,1.9160280227661133,1.0567021369934082,1.0553098917007446,1.0695469379425049,1.1442406911987966,1.0695469379425049,67575,0.33462635,123,-0.014237046241760254,-0.01284480094909668,0.0,True,True
118260,3.6396195888519287,3.7653751373291016,3.5184807777404785,3.6224546432495117,3.4841363430023193,3.7461379802755976,3.4841363430023193,81796,0.23785457,139,0.13831830024719238,0.03434443473815918,0.0,False,False
118345,2.726257801055908,2.9221858978271484,2.2062456607818604,2.2835681438446045,2.212822914123535,2.4649454145129743,2.212822914123535,73219,0.19816329,139,0.07074522972106934,-0.006577253341674805,0.0,False,True
118412,0.9760627746582031,1.0488539934158325,1.1621123552322388,1.4141937494277954,0.9862411618232727,1.2265663765299808,0.9862411618232727,62214,0.32032162,117,0.4279525876045227,0.17587119340896606,0.0,False,False
118526,1.1813561916351318,1.0089627504348755,1.1759467124938965,1.1812918186187744,1.219048261642456,1.0774389810781608,1.1812918186187744,55441,0.29467,138,-0.03775644302368164,-0.04310154914855957,-0.03775644302368164,True,True
118579,1.1672499179840088,1.0903689861297607,1.255348563194275,1.369694709777832,1.166703462600708,1.1948242011774464,1.166703462600708,74560,0.35866755,82,0.20299124717712402,0.0886451005935669,0.0,False,False
118588,0.7233814597129822,0.49866893887519836,0.7658862471580505,0.7903783321380615,0.7632326483726501,0.5268015840274217,0.7632326483726501,55441,0.41428936,135,0.027145683765411377,0.0026535987854003906,0.0,False,False
118619,0.9947452545166016,0.99559086561203,1.0311577320098877,1.0321013927459717,1.0330482721328735,0.9558028920809892,1.0321013927459717,81796,0.20146942,136,-0.0009468793869018555,-0.0018905401229858398,-0.0009468793869018555,True,True
118623,0.6459397077560425,0.5870649814605713,0.7719217538833618,0.8058619499206543,0.7733621597290039,0.6239748987319738,0.7733621597290039,67575,0.3873306,135,0.03249979019165039,-0.0014404058456420898,0.0,False,True
118625,1.1060031652450562,0.9369420409202576,1.0144948959350586,1.0523871183395386,0.9817395210266113,0.8292635944918925,0.9817395210266113,75352,0.39143148,134,0.07064759731292725,0.032755374908447266,0.0,False,False
118626,0.891573429107666,0.7542134523391724,1.1213406324386597,1.172649621963501,1.1018749475479126,0.892082546408986,1.1018749475479126,55441,0.40039116,135,0.07077467441558838,0.01946568489074707,0.0,False,False
118631,1.309159755706787,1.069859504699707,0.983685314655304,0.9732868075370789,1.0291491746902466,0.8558629963384272,0.9732868075370789,73219,0.334551,129,-0.055862367153167725,-0.04546386003494263,-0.055862367153167725,True,True
118670,0.9982928037643433,0.785858154296875,0.8675333261489868,0.8638911843299866,0.8824875354766846,0.6773750327751431,0.8824875354766846,77981,0.37589085,137,-0.018596351146697998,-0.014954209327697754,0.0,True,True
118719,1.3259191513061523,1.1532789468765259,1.3761186599731445,1.4266196489334106,1.3686140775680542,1.1247809554885777,1.3686140775680542,55441,0.29333264,118,0.058005571365356445,0.007504582405090332,0.0,False,False
118752,0.7875339984893799,0.5845683813095093,0.7809427976608276,0.8561397790908813,0.7602013945579529,0.629278949956517,0.7602013945579529,55441,0.40216178,135,0.09593838453292847,0.020741403102874756,0.0,False,False
118753,1.06442129611969,1.0634257793426514,1.1475882530212402,1.1925368309020996,1.1275222301483154,1.0464995600243567,1.1275222301483154,67575,0.36477387,134,0.06501460075378418,0.020066022872924805,0.0,False,False
118794,0.77621990442276,0.6401694416999817,0.9672191739082336,1.0262641906738281,0.9599047303199768,0.7653213475275553,0.9599047303199768,55441,0.4229207,135,0.06635946035385132,0.007314443588256836,0.0,False,False
118851,1.0063581466674805,1.0073449611663818,1.102365255355835,1.1048669815063477,1.1115992069244385,0.9972995266503314,1.1115992069244385,67575,0.31508362,136,-0.00673222541809082,-0.009233951568603516,0.0,True,True
118866,0.6952010989189148,0.5823039412498474,0.7859436273574829,0.8633711934089661,0.7695605158805847,0.6424255530009696,0.7695605158805847,56721,0.40168643,135,0.09381067752838135,0.016383111476898193,0.0,False,False
118867,1.3702150583267212,1.1770763397216797,1.1233887672424316,1.11570143699646,1.1588709354400635,0.9989898586901711,1.1588709354400635,55441,0.33456782,134,-0.043169498443603516,-0.035482168197631836,0.0,True,True
120044,0.6170270442962646,0.7355308532714844,0.6870900392532349,0.7330708503723145,0.6961871385574341,0.7163706729122651,0.7330708503723145,55441,0.32346433,130,0.03688371181488037,-0.009097099304199219,0.03688371181488037,False,True
