site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
31854,sm_a,Soil moisture anomaly,3,0.05100989627222495,131,131,0.05100989627222495,Soil moisture t-3
31920,tsmp_wtda,TSMP wtda,1,-0.2536054903223634,121,121,0.2536054903223634,TSMP wtda t-1
31920,tsmp_wtda,TSMP wtda,2,-0.15221798073924672,121,121,0.15221798073924672,TSMP wtda t-2
31920,tsmp_wtda,TSMP wtda,3,-0.23157367548324112,121,121,0.23157367548324112,TSMP wtda t-3
31920,pr_a,Precipitation anomaly,1,-0.27867598734896015,121,121,0.27867598734896015,Precipitation t-1
31920,pr_a,Precipitation anomaly,2,-0.06258277365870249,121,121,0.06258277365870249,Precipitation t-2
31920,pr_a,Precipitation anomaly,3,-0.1246735582959915,121,121,0.1246735582959915,Precipitation t-3
31920,sm_a,Soil moisture anomaly,1,0.13862137720180448,121,121,0.13862137720180448,Soil moisture t-1
31920,sm_a,Soil moisture anomaly,2,0.21305505017814802,121,121,0.21305505017814802,Soil moisture t-2
31920,sm_a,Soil moisture anomaly,3,0.2627911414460199,121,121,0.2627911414460199,Soil moisture t-3
31933,tsmp_wtda,TSMP wtda,1,-0.2411244725000242,149,149,0.2411244725000242,TSMP wtda t-1
31933,tsmp_wtda,TSMP wtda,2,-0.2358030962374441,149,149,0.2358030962374441,TSMP wtda t-2
31933,tsmp_wtda,TSMP wtda,3,-0.1600608134352701,149,149,0.1600608134352701,TSMP wtda t-3
31933,pr_a,Precipitation anomaly,1,0.14281852679297527,149,149,0.14281852679297527,Precipitation t-1
31933,pr_a,Precipitation anomaly,2,0.14165003398346152,149,149,0.14165003398346152,Precipitation t-2
31933,pr_a,Precipitation anomaly,3,0.14581177519238545,149,149,0.14581177519238545,Precipitation t-3
31933,sm_a,Soil moisture anomaly,1,0.13683556599662225,149,149,0.13683556599662225,Soil moisture t-1
31933,sm_a,Soil moisture anomaly,2,0.09043554780287595,149,149,0.09043554780287595,Soil moisture t-2
31933,sm_a,Soil moisture anomaly,3,0.0736263518735546,149,149,0.0736263518735546,Soil moisture t-3
31939,tsmp_wtda,TSMP wtda,1,-0.11342085406999287,139,139,0.11342085406999287,TSMP wtda t-1
31939,tsmp_wtda,TSMP wtda,2,-0.08880195004860363,139,139,0.08880195004860363,TSMP wtda t-2
31939,tsmp_wtda,TSMP wtda,3,-0.008246279640359592,139,139,0.008246279640359592,TSMP wtda t-3
31939,pr_a,Precipitation anomaly,1,-0.18182082648585132,139,139,0.18182082648585132,Precipitation t-1
31939,pr_a,Precipitation anomaly,2,0.006369304281207585,139,139,0.006369304281207585,Precipitation t-2
31939,pr_a,Precipitation anomaly,3,-0.051220315221890717,139,139,0.051220315221890717,Precipitation t-3
31939,sm_a,Soil moisture anomaly,1,0.03233849096338465,139,139,0.03233849096338465,Soil moisture t-1
31939,sm_a,Soil moisture anomaly,2,0.04084789568840725,139,139,0.04084789568840725,Soil moisture t-2
31939,sm_a,Soil moisture anomaly,3,0.00040065653937634057,139,139,0.00040065653937634057,Soil moisture t-3
31951,tsmp_wtda,TSMP wtda,1,0.69456889242169,19,19,0.69456889242169,TSMP wtda t-1
31951,tsmp_wtda,TSMP wtda,2,0.31833403642605024,19,19,0.31833403642605024,TSMP wtda t-2
31951,tsmp_wtda,TSMP wtda,3,0.3057308374017598,19,19,0.3057308374017598,TSMP wtda t-3
31951,pr_a,Precipitation anomaly,1,0.21097958145279325,19,19,0.21097958145279325,Precipitation t-1
31951,pr_a,Precipitation anomaly,2,0.2622905838833806,19,19,0.2622905838833806,Precipitation t-2
31951,pr_a,Precipitation anomaly,3,0.5861020182332616,19,19,0.5861020182332616,Precipitation t-3
31951,sm_a,Soil moisture anomaly,1,-0.21585566077321933,19,19,0.21585566077321933,Soil moisture t-1
31951,sm_a,Soil moisture anomaly,2,-0.16254234763460398,19,19,0.16254234763460398,Soil moisture t-2
31951,sm_a,Soil moisture anomaly,3,-0.2992237648492314,19,19,0.2992237648492314,Soil moisture t-3
31988,tsmp_wtda,TSMP wtda,1,0.21902663879195822,121,121,0.21902663879195822,TSMP wtda t-1
31988,tsmp_wtda,TSMP wtda,2,0.15652966165117874,121,121,0.15652966165117874,TSMP wtda t-2
31988,tsmp_wtda,TSMP wtda,3,0.15875769794803948,121,121,0.15875769794803948,TSMP wtda t-3
31988,pr_a,Precipitation anomaly,1,-0.10672505569490322,121,121,0.10672505569490322,Precipitation t-1
31988,pr_a,Precipitation anomaly,2,0.00695864359376356,121,121,0.00695864359376356,Precipitation t-2
31988,pr_a,Precipitation anomaly,3,0.03696647180271044,121,121,0.03696647180271044,Precipitation t-3
31988,sm_a,Soil moisture anomaly,1,-0.03202556570565249,121,121,0.03202556570565249,Soil moisture t-1
31988,sm_a,Soil moisture anomaly,2,-0.024007806082332304,121,121,0.024007806082332304,Soil moisture t-2
31988,sm_a,Soil moisture anomaly,3,-0.055842645480310926,121,121,0.055842645480310926,Soil moisture t-3
31997,tsmp_wtda,TSMP wtda,1,0.1344519289818735,114,114,0.1344519289818735,TSMP wtda t-1
31997,tsmp_wtda,TSMP wtda,2,0.1545015099055414,114,114,0.1545015099055414,TSMP wtda t-2
31997,tsmp_wtda,TSMP wtda,3,0.031591387882463975,114,114,0.031591387882463975,TSMP wtda t-3
31997,pr_a,Precipitation anomaly,1,-0.12447433057206155,114,114,0.12447433057206155,Precipitation t-1
31997,pr_a,Precipitation anomaly,2,0.0489839182605408,114,114,0.0489839182605408,Precipitation t-2
31997,pr_a,Precipitation anomaly,3,0.11303378168860957,114,114,0.11303378168860957,Precipitation t-3
31997,sm_a,Soil moisture anomaly,1,0.07331058279890638,114,114,0.07331058279890638,Soil moisture t-1
31997,sm_a,Soil moisture anomaly,2,-0.09595267803908004,114,114,0.09595267803908004,Soil moisture t-2
31997,sm_a,Soil moisture anomaly,3,-0.02735899294307321,114,114,0.02735899294307321,Soil moisture t-3
32135,tsmp_wtda,TSMP wtda,1,0.26963570449991675,78,78,0.26963570449991675,TSMP wtda t-1
32135,tsmp_wtda,TSMP wtda,2,0.2433455937072472,78,78,0.2433455937072472,TSMP wtda t-2
32135,tsmp_wtda,TSMP wtda,3,0.24225848396934843,78,78,0.24225848396934843,TSMP wtda t-3
32135,pr_a,Precipitation anomaly,1,-0.13142854356094238,78,78,0.13142854356094238,Precipitation t-1
32135,pr_a,Precipitation anomaly,2,0.09531244723590607,78,78,0.09531244723590607,Precipitation t-2
32135,pr_a,Precipitation anomaly,3,-0.020275218863057727,78,78,0.020275218863057727,Precipitation t-3
32135,sm_a,Soil moisture anomaly,1,-0.01029934145399665,78,78,0.01029934145399665,Soil moisture t-1
32135,sm_a,Soil moisture anomaly,2,0.047222860195329674,78,78,0.047222860195329674,Soil moisture t-2
32135,sm_a,Soil moisture anomaly,3,-0.11958940865130575,78,78,0.11958940865130575,Soil moisture t-3
32138,tsmp_wtda,TSMP wtda,1,0.14683650949374463,119,119,0.14683650949374463,TSMP wtda t-1
32138,tsmp_wtda,TSMP wtda,2,0.20962773783083552,119,119,0.20962773783083552,TSMP wtda t-2
32138,tsmp_wtda,TSMP wtda,3,0.08561603795184736,119,119,0.08561603795184736,TSMP wtda t-3
32138,pr_a,Precipitation anomaly,1,0.053347637876802294,119,119,0.053347637876802294,Precipitation t-1
32138,pr_a,Precipitation anomaly,2,0.05475208657480675,119,119,0.05475208657480675,Precipitation t-2
32138,pr_a,Precipitation anomaly,3,0.07040551745206065,119,119,0.07040551745206065,Precipitation t-3
32138,sm_a,Soil moisture anomaly,1,0.02518221667375388,119,119,0.02518221667375388,Soil moisture t-1
32138,sm_a,Soil moisture anomaly,2,-0.1609546171591546,119,119,0.1609546171591546,Soil moisture t-2
32138,sm_a,Soil moisture anomaly,3,-0.1575611333257782,119,119,0.1575611333257782,Soil moisture t-3
32189,tsmp_wtda,TSMP wtda,1,-0.023990970290778974,120,120,0.023990970290778974,TSMP wtda t-1
32189,tsmp_wtda,TSMP wtda,2,0.048806086705957624,120,120,0.048806086705957624,TSMP wtda t-2
32189,tsmp_wtda,TSMP wtda,3,0.08021017457444732,120,120,0.08021017457444732,TSMP wtda t-3
32189,pr_a,Precipitation anomaly,1,0.01617196900863902,120,120,0.01617196900863902,Precipitation t-1
32189,pr_a,Precipitation anomaly,2,-0.05068313504533491,120,120,0.05068313504533491,Precipitation t-2
32189,pr_a,Precipitation anomaly,3,-0.007968526788013516,120,120,0.007968526788013516,Precipitation t-3
32189,sm_a,Soil moisture anomaly,1,0.044915988828860304,120,120,0.044915988828860304,Soil moisture t-1
32189,sm_a,Soil moisture anomaly,2,0.08052811845625395,120,120,0.08052811845625395,Soil moisture t-2
32189,sm_a,Soil moisture anomaly,3,0.08205621418782029,120,120,0.08205621418782029,Soil moisture t-3
32219,tsmp_wtda,TSMP wtda,1,0.15148344353054857,108,108,0.15148344353054857,TSMP wtda t-1
32219,tsmp_wtda,TSMP wtda,2,0.10005282745072562,108,108,0.10005282745072562,TSMP wtda t-2
32219,tsmp_wtda,TSMP wtda,3,0.06655726164131401,108,108,0.06655726164131401,TSMP wtda t-3
32219,pr_a,Precipitation anomaly,1,0.0929830827886801,108,108,0.0929830827886801,Precipitation t-1
32219,pr_a,Precipitation anomaly,2,0.21057516654416,108,108,0.21057516654416,Precipitation t-2
32219,pr_a,Precipitation anomaly,3,0.22204386153133107,108,108,0.22204386153133107,Precipitation t-3
32219,sm_a,Soil moisture anomaly,1,0.07198258349401451,108,108,0.07198258349401451,Soil moisture t-1
32219,sm_a,Soil moisture anomaly,2,-0.08631137143839732,108,108,0.08631137143839732,Soil moisture t-2
32219,sm_a,Soil moisture anomaly,3,-0.12708232046572576,108,108,0.12708232046572576,Soil moisture t-3
32332,tsmp_wtda,TSMP wtda,1,-0.0352575878427616,123,123,0.0352575878427616,TSMP wtda t-1
32332,tsmp_wtda,TSMP wtda,2,-0.052526469441618574,123,123,0.052526469441618574,TSMP wtda t-2
32332,tsmp_wtda,TSMP wtda,3,-0.1237782035154397,123,123,0.1237782035154397,TSMP wtda t-3
32332,pr_a,Precipitation anomaly,1,0.09541180126941248,123,123,0.09541180126941248,Precipitation t-1
32332,pr_a,Precipitation anomaly,2,0.14662852696586404,123,123,0.14662852696586404,Precipitation t-2
32332,pr_a,Precipitation anomaly,3,0.2815124688332312,123,123,0.2815124688332312,Precipitation t-3
32332,sm_a,Soil moisture anomaly,1,0.1477827923625459,123,123,0.1477827923625459,Soil moisture t-1
32332,sm_a,Soil moisture anomaly,2,0.08754122766604265,123,123,0.08754122766604265,Soil moisture t-2
32332,sm_a,Soil moisture anomaly,3,0.008834989599390143,123,123,0.008834989599390143,Soil moisture t-3
32804,tsmp_wtda,TSMP wtda,1,0.21111766330461346,76,76,0.21111766330461346,TSMP wtda t-1
32804,tsmp_wtda,TSMP wtda,2,0.2926364728408289,76,76,0.2926364728408289,TSMP wtda t-2
32804,tsmp_wtda,TSMP wtda,3,0.2957278620459266,76,76,0.2957278620459266,TSMP wtda t-3
32804,pr_a,Precipitation anomaly,1,0.08801542270850339,76,76,0.08801542270850339,Precipitation t-1
32804,pr_a,Precipitation anomaly,2,0.10941426645882185,76,76,0.10941426645882185,Precipitation t-2
32804,pr_a,Precipitation anomaly,3,0.13586621896456252,76,76,0.13586621896456252,Precipitation t-3
32804,sm_a,Soil moisture anomaly,1,-0.3270101316763063,76,76,0.3270101316763063,Soil moisture t-1
32804,sm_a,Soil moisture anomaly,2,-0.06761643451879515,76,76,0.06761643451879515,Soil moisture t-2
32804,sm_a,Soil moisture anomaly,3,-0.20347763116754938,76,76,0.20347763116754938,Soil moisture t-3
33050,tsmp_wtda,TSMP wtda,1,0.20141080068491082,139,139,0.20141080068491082,TSMP wtda t-1
33050,tsmp_wtda,TSMP wtda,2,0.17094063566977666,139,139,0.17094063566977666,TSMP wtda t-2
33050,tsmp_wtda,TSMP wtda,3,0.1394934743209916,139,139,0.1394934743209916,TSMP wtda t-3
33050,pr_a,Precipitation anomaly,1,0.09902735194100258,139,139,0.09902735194100258,Precipitation t-1
33050,pr_a,Precipitation anomaly,2,0.080027575265641,139,139,0.080027575265641,Precipitation t-2
33050,pr_a,Precipitation anomaly,3,0.1124542166113026,139,139,0.1124542166113026,Precipitation t-3
33050,sm_a,Soil moisture anomaly,1,-0.15903750763825464,139,139,0.15903750763825464,Soil moisture t-1
33050,sm_a,Soil moisture anomaly,2,-0.17909318809183755,139,139,0.17909318809183755,Soil moisture t-2
33050,sm_a,Soil moisture anomaly,3,-0.38367799548632103,139,139,0.38367799548632103,Soil moisture t-3
104122,tsmp_wtda,TSMP wtda,1,0.009538773824672086,150,150,0.009538773824672086,TSMP wtda t-1
104122,tsmp_wtda,TSMP wtda,2,0.05469499899877453,150,150,0.05469499899877453,TSMP wtda t-2
104122,tsmp_wtda,TSMP wtda,3,0.070944399751703,150,150,0.070944399751703,TSMP wtda t-3
104122,pr_a,Precipitation anomaly,1,0.006280094830077964,150,150,0.006280094830077964,Precipitation t-1
104122,pr_a,Precipitation anomaly,2,-0.03519691990333471,150,150,0.03519691990333471,Precipitation t-2
104122,pr_a,Precipitation anomaly,3,0.051317480385971115,150,150,0.051317480385971115,Precipitation t-3
104122,sm_a,Soil moisture anomaly,1,0.17249038008951295,150,150,0.17249038008951295,Soil moisture t-1
104122,sm_a,Soil moisture anomaly,2,0.059581992402637556,150,150,0.059581992402637556,Soil moisture t-2
104122,sm_a,Soil moisture anomaly,3,0.06956215457748043,150,150,0.06956215457748043,Soil moisture t-3
104211,tsmp_wtda,TSMP wtda,1,0.23327742536926538,144,144,0.23327742536926538,TSMP wtda t-1
104211,tsmp_wtda,TSMP wtda,2,0.3028790157643124,144,144,0.3028790157643124,TSMP wtda t-2
104211,tsmp_wtda,TSMP wtda,3,0.31251752121331744,144,144,0.31251752121331744,TSMP wtda t-3
104211,pr_a,Precipitation anomaly,1,-0.04767804219248892,144,144,0.04767804219248892,Precipitation t-1
104211,pr_a,Precipitation anomaly,2,-0.22805101217073517,144,144,0.22805101217073517,Precipitation t-2
104211,pr_a,Precipitation anomaly,3,-0.13936935055219193,144,144,0.13936935055219193,Precipitation t-3
104211,sm_a,Soil moisture anomaly,1,0.029723370494719147,144,144,0.029723370494719147,Soil moisture t-1
104211,sm_a,Soil moisture anomaly,2,-0.07417639323713945,144,144,0.07417639323713945,Soil moisture t-2
104211,sm_a,Soil moisture anomaly,3,-0.09036399194366078,144,144,0.09036399194366078,Soil moisture t-3
