site_id,model_family,rmse,mae,n
44206,Baseline LSTM (TL),1.0663478374481201,0.8971431255340576,29
44206,Deep Context LSTM (Always TL),1.1557785272598267,0.9600918292999268,29
44206,Context-Aware Selective Learning,1.1778956651687622,0.9662724733352661,29
44206,Deep Context LSTM (No TL),1.2168653011322021,0.9878807067871094,29
44206,Site-Hard Expert Selector,1.2168653011322021,0.9878807067871094,29
44206,Baseline LSTM (No TL),1.2954905033111572,1.134812831878662,29
44253,Random Forest,1.0901625669379273,0.9156997988454579,29
44253,Deep Context LSTM (Always TL),1.294601559638977,1.0934710502624512,29
44253,Context-Aware Selective Learning,1.3197778463363647,1.12761390209198,29
44253,Deep Context LSTM (No TL),1.3311426639556885,1.1372590065002441,29
44253,Site-Hard Expert Selector,1.3311426639556885,1.1372590065002441,29
44253,Baseline LSTM (TL),1.3510935306549072,1.1344859600067139,29
44253,Baseline LSTM (No TL),1.5253715515136719,1.3095664978027344,29
45749,Context-Aware Selective Learning,0.7210705876350403,0.5676763653755188,35
45749,Deep Context LSTM (Always TL),0.7250209450721741,0.5559819936752319,35
45749,Site-Hard Expert Selector,0.7250209450721741,0.5559819936752319,35
45749,Deep Context LSTM (No TL),0.7410497665405273,0.5997046232223511,35
45749,Random Forest,0.8481319214017502,0.6610308896972305,35
45749,Baseline LSTM (No TL),0.9748740196228027,0.7816178798675537,35
45749,Baseline LSTM (TL),1.2055879831314087,1.0430958271026611,35
45751,Random Forest,0.8434875524397025,0.6394741844811876,37
45751,Baseline LSTM (TL),0.8475006818771362,0.659327507019043,37
45751,Baseline LSTM (No TL),0.9674970507621765,0.7648438811302185,37
45751,Context-Aware Selective Learning,1.171346664428711,0.8734269142150879,37
45751,Deep Context LSTM (Always TL),1.1803768873214722,0.8871180415153503,37
45751,Site-Hard Expert Selector,1.1803768873214722,0.8871180415153503,37
45751,Deep Context LSTM (No TL),1.1863409280776978,0.8571326732635498,37
45753,Baseline LSTM (TL),0.6409691572189331,0.5173922777175903,37
45753,Baseline LSTM (No TL),0.6775160431861877,0.5536835789680481,37
45753,Random Forest,0.6907576510589114,0.5622811150658595,37
45753,Deep Context LSTM (No TL),0.8719087839126587,0.7066813707351685,37
45753,Context-Aware Selective Learning,0.8842388987541199,0.7148380279541016,37
45753,Deep Context LSTM (Always TL),0.9104239344596863,0.7320718765258789,37
45753,Site-Hard Expert Selector,0.9104239344596863,0.7320718765258789,37
51239,Baseline LSTM (No TL),1.4005908966064453,1.108889102935791,31
51239,Baseline LSTM (TL),1.450345516204834,1.0827982425689697,31
51239,Random Forest,1.482552876548703,1.1121262583889202,31
51239,Deep Context LSTM (Always TL),1.547811508178711,1.2612406015396118,31
51239,Site-Hard Expert Selector,1.547811508178711,1.2612406015396118,31
51239,Context-Aware Selective Learning,1.5534125566482544,1.2789820432662964,31
51239,Deep Context LSTM (No TL),1.5877388715744019,1.3265035152435303,31
53459,Random Forest,0.7521812478001249,0.6131363500080432,37
53459,Baseline LSTM (TL),0.8600659966468811,0.6928842067718506,37
53459,Deep Context LSTM (No TL),1.0605125427246094,0.8700130581855774,37
53459,Context-Aware Selective Learning,1.0797603130340576,0.8824338912963867,37
53459,Deep Context LSTM (Always TL),1.0933817625045776,0.8967035412788391,37
53459,Site-Hard Expert Selector,1.0933817625045776,0.8967035412788391,37
53459,Baseline LSTM (No TL),1.0981700420379639,0.9352766275405884,37
53466,Baseline LSTM (TL),0.8923568725585938,0.7612529397010803,37
53466,Random Forest,0.9697013247619167,0.7941577562356572,37
53466,Baseline LSTM (No TL),0.9932255744934082,0.8198598027229309,37
53466,Context-Aware Selective Learning,1.2499061822891235,1.0216200351715088,37
53466,Deep Context LSTM (Always TL),1.2626850605010986,1.0279983282089233,37
53466,Site-Hard Expert Selector,1.2626850605010986,1.0279983282089233,37
53466,Deep Context LSTM (No TL),1.2676719427108765,1.0339610576629639,37
53515,Baseline LSTM (TL),0.8043732047080994,0.6805451512336731,36
53515,Random Forest,0.8843828331547291,0.6751455169143052,36
53515,Deep Context LSTM (No TL),1.0129601955413818,0.8410918116569519,36
53515,Site-Hard Expert Selector,1.0129601955413818,0.8410918116569519,36
53515,Baseline LSTM (No TL),1.0357799530029297,0.9059956669807434,36
53515,Context-Aware Selective Learning,1.0462459325790405,0.8527559041976929,36
53515,Deep Context LSTM (Always TL),1.1206563711166382,0.8980231881141663,36
53523,Context-Aware Selective Learning,28.789350509643555,27.696781158447266,37
53523,Deep Context LSTM (No TL),28.790874481201172,27.699310302734375,37
53523,Site-Hard Expert Selector,28.790874481201172,27.699310302734375,37
53523,Deep Context LSTM (Always TL),28.89781951904297,27.7965030670166,37
53523,Random Forest,30.97104565863605,29.938831063017115,37
53523,Baseline LSTM (No TL),31.848405838012695,30.88133430480957,37
53523,Baseline LSTM (TL),32.13421630859375,31.17674446105957,37
53802,Deep Context LSTM (Always TL),1.020874261856079,0.792519748210907,36
53802,Site-Hard Expert Selector,1.020874261856079,0.792519748210907,36
53802,Context-Aware Selective Learning,1.0849854946136475,0.8402243852615356,36
53802,Random Forest,1.0918438961794983,0.866849965360463,36
53802,Deep Context LSTM (No TL),1.151092290878296,0.8857935070991516,36
53802,Baseline LSTM (No TL),1.3879543542861938,1.1508952379226685,36
53802,Baseline LSTM (TL),1.6437925100326538,1.4284398555755615,36
59106,Random Forest,0.6139593633713422,0.5078719037933899,35
59106,Baseline LSTM (TL),0.7085778117179871,0.5907897353172302,35
59106,Deep Context LSTM (Always TL),0.7695407867431641,0.6023070812225342,35
59106,Site-Hard Expert Selector,0.7695407867431641,0.6023070812225342,35
59106,Context-Aware Selective Learning,0.779534637928009,0.6130037307739258,35
59106,Deep Context LSTM (No TL),0.845946192741394,0.6985622644424438,35
59106,Baseline LSTM (No TL),0.9804188013076782,0.8582884669303894,35
59114,Random Forest,0.6169721408927479,0.5064506908186298,37
59114,Baseline LSTM (TL),0.7664726376533508,0.6860073208808899,37
59114,Deep Context LSTM (No TL),1.0237269401550293,0.8305234909057617,37
59114,Baseline LSTM (No TL),1.0423022508621216,0.9814223051071167,37
59114,Context-Aware Selective Learning,1.0567022562026978,0.8272990584373474,37
59114,Deep Context LSTM (Always TL),1.0962929725646973,0.8423475027084351,37
59114,Site-Hard Expert Selector,1.0962929725646973,0.8423475027084351,37
64365,Baseline LSTM (No TL),0.5940456986427307,0.4434488117694855,37
64365,Random Forest,0.6043439493455519,0.4717056187217265,37
64365,Baseline LSTM (TL),0.7134409546852112,0.5525823831558228,37
64365,Context-Aware Selective Learning,0.788857638835907,0.5892355442047119,37
64365,Deep Context LSTM (No TL),0.8083489537239075,0.6276628375053406,37
64365,Deep Context LSTM (Always TL),0.8166178464889526,0.5982550978660583,37
64365,Site-Hard Expert Selector,0.8166178464889526,0.5982550978660583,37
64379,Context-Aware Selective Learning,0.7476075291633606,0.6116796731948853,37
64379,Deep Context LSTM (Always TL),0.7570422291755676,0.5997016429901123,37
64379,Baseline LSTM (No TL),0.7626878023147583,0.6186281442642212,37
64379,Deep Context LSTM (No TL),0.8075758814811707,0.6412745714187622,37
64379,Site-Hard Expert Selector,0.8075758814811707,0.6412745714187622,37
64379,Random Forest,0.8376415833666048,0.62857784502611,37
64379,Baseline LSTM (TL),0.9520977735519409,0.7893651723861694,37
64391,Baseline LSTM (TL),0.5330514907836914,0.3540480136871338,29
64391,Random Forest,0.5779195416537419,0.39134993732433637,29
64391,Baseline LSTM (No TL),0.6740571856498718,0.5205631256103516,29
64391,Context-Aware Selective Learning,0.8601865768432617,0.72441166639328,29
64391,Deep Context LSTM (Always TL),0.8813992738723755,0.7440555095672607,29
64391,Site-Hard Expert Selector,0.8813992738723755,0.7440555095672607,29
64391,Deep Context LSTM (No TL),0.8870695233345032,0.7098946571350098,29
64439,Random Forest,0.6726208057028549,0.5211651935650499,31
64439,Context-Aware Selective Learning,0.774970293045044,0.6488707065582275,31
64439,Deep Context LSTM (Always TL),0.7775306701660156,0.6615229249000549,31
64439,Deep Context LSTM (No TL),0.8291225433349609,0.6887733936309814,31
64439,Site-Hard Expert Selector,0.8291225433349609,0.6887733936309814,31
64439,Baseline LSTM (No TL),0.8789421916007996,0.7089574933052063,31
64439,Baseline LSTM (TL),1.011783242225647,0.8486981987953186,31
64473,Random Forest,0.6825498607169244,0.5647783519372379,36
64473,Context-Aware Selective Learning,0.7133971452713013,0.5496160984039307,36
64473,Deep Context LSTM (No TL),0.7155149579048157,0.563125491142273,36
64473,Site-Hard Expert Selector,0.7155149579048157,0.563125491142273,36
64473,Baseline LSTM (No TL),0.7548724412918091,0.6226527690887451,36
64473,Deep Context LSTM (Always TL),0.7642392516136169,0.6114256978034973,36
64473,Baseline LSTM (TL),0.9642159938812256,0.8373098969459534,36
64507,Context-Aware Selective Learning,1.0741866827011108,0.9146605730056763,36
64507,Deep Context LSTM (Always TL),1.078845739364624,0.9474356770515442,36
64507,Random Forest,1.1026898555957405,0.8678129303120002,36
64507,Baseline LSTM (No TL),1.1120855808258057,0.9547516703605652,36
64507,Deep Context LSTM (No TL),1.1616722345352173,0.9603289365768433,36
64507,Site-Hard Expert Selector,1.1616722345352173,0.9603289365768433,36
64507,Baseline LSTM (TL),1.282616138458252,1.0606000423431396,36
64543,Deep Context LSTM (Always TL),0.9004275798797607,0.7659424543380737,37
64543,Site-Hard Expert Selector,0.9004275798797607,0.7659424543380737,37
64543,Context-Aware Selective Learning,0.9272021651268005,0.7999762296676636,37
64543,Deep Context LSTM (No TL),0.9914233088493347,0.8482775092124939,37
64543,Random Forest,1.1254139658612887,0.9705921396651123,37
64543,Baseline LSTM (No TL),1.5899733304977417,1.4913313388824463,37
64543,Baseline LSTM (TL),1.8691517114639282,1.7839629650115967,37
64599,Context-Aware Selective Learning,0.7480332851409912,0.6358551979064941,28
64599,Deep Context LSTM (Always TL),0.7604448199272156,0.6368879079818726,28
64599,Deep Context LSTM (No TL),0.7832720875740051,0.6582897901535034,28
64599,Site-Hard Expert Selector,0.7832720875740051,0.6582897901535034,28
64599,Random Forest,0.8328257479936904,0.698070950232761,28
64599,Baseline LSTM (No TL),1.3539392948150635,1.249074101448059,28
64599,Baseline LSTM (TL),1.5677202939987183,1.530424952507019,28
65959,Baseline LSTM (TL),1.159926414489746,0.7361273765563965,37
65959,Deep Context LSTM (Always TL),1.17510986328125,0.8780315518379211,37
65959,Site-Hard Expert Selector,1.17510986328125,0.8780315518379211,37
65959,Baseline LSTM (No TL),1.1767446994781494,0.8077353239059448,37
65959,Context-Aware Selective Learning,1.1798580884933472,0.8899402022361755,37
65959,Random Forest,1.1835781562622825,0.8049753168827468,37
65959,Deep Context LSTM (No TL),1.2058597803115845,0.9084545969963074,37
65965,Deep Context LSTM (Always TL),2.0976226329803467,1.8917244672775269,37
65965,Site-Hard Expert Selector,2.0976226329803467,1.8917244672775269,37
65965,Context-Aware Selective Learning,2.1211986541748047,1.9162606000900269,37
65965,Deep Context LSTM (No TL),2.187101364135742,1.987244725227356,37
65965,Random Forest,2.5201392411726546,2.326685795492963,37
65965,Baseline LSTM (TL),3.6422293186187744,3.5357983112335205,37
65965,Baseline LSTM (No TL),3.9433324337005615,3.8312129974365234,37
66039,Random Forest,1.2074853996820583,0.9698927238637204,37
66039,Context-Aware Selective Learning,1.4341187477111816,1.242063045501709,37
66039,Deep Context LSTM (No TL),1.438133716583252,1.24114191532135,37
66039,Deep Context LSTM (Always TL),1.441125750541687,1.241959810256958,37
66039,Site-Hard Expert Selector,1.441125750541687,1.241959810256958,37
66039,Baseline LSTM (TL),1.98934006690979,1.790104866027832,37
66039,Baseline LSTM (No TL),2.2799696922302246,2.082362174987793,37
66048,Baseline LSTM (No TL),0.996372640132904,0.7937505841255188,37
66048,Deep Context LSTM (No TL),1.075976848602295,0.8795458078384399,37
66048,Context-Aware Selective Learning,1.0854942798614502,0.9115603566169739,37
66048,Baseline LSTM (TL),1.0943838357925415,0.7834528088569641,37
66048,Deep Context LSTM (Always TL),1.1099917888641357,0.9331985712051392,37
66048,Site-Hard Expert Selector,1.1099917888641357,0.9331985712051392,37
66048,Random Forest,1.1953484192085235,0.9315086184362592,37
66050,Deep Context LSTM (No TL),1.1634913682937622,0.9448556900024414,35
66050,Context-Aware Selective Learning,1.2192867994308472,0.989044189453125,35
66050,Random Forest,1.2336239406262963,0.9778996450777786,35
66050,Baseline LSTM (TL),1.236207365989685,1.0412474870681763,35
66050,Deep Context LSTM (Always TL),1.2434344291687012,1.0207985639572144,35
66050,Site-Hard Expert Selector,1.2434344291687012,1.0207985639572144,35
66050,Baseline LSTM (No TL),1.4140393733978271,1.2308013439178467,35
66076,Random Forest,0.9178633187924035,0.7488459586897,37
66076,Deep Context LSTM (Always TL),1.003831148147583,0.7985735535621643,37
66076,Site-Hard Expert Selector,1.003831148147583,0.7985735535621643,37
66076,Context-Aware Selective Learning,1.018683910369873,0.7962796688079834,37
66076,Deep Context LSTM (No TL),1.0738023519515991,0.8455008864402771,37
66076,Baseline LSTM (No TL),1.401906967163086,1.2443585395812988,37
66076,Baseline LSTM (TL),1.658703327178955,1.5305095911026,37
66083,Baseline LSTM (No TL),0.9408855438232422,0.7104687094688416,37
66083,Random Forest,1.0016876425791879,0.7410903043654845,37
66083,Baseline LSTM (TL),1.0361586809158325,0.7220242023468018,37
66083,Context-Aware Selective Learning,1.0443185567855835,0.8172457814216614,37
66083,Deep Context LSTM (Always TL),1.0536210536956787,0.825916588306427,37
66083,Site-Hard Expert Selector,1.0536210536956787,0.825916588306427,37
66083,Deep Context LSTM (No TL),1.0685570240020752,0.8315657377243042,37
66092,Baseline LSTM (TL),0.4244939982891083,0.3090391755104065,34
66092,Random Forest,0.4622241928634161,0.3703803529982051,34
66092,Deep Context LSTM (Always TL),0.49777305126190186,0.36697641015052795,34
66092,Site-Hard Expert Selector,0.49777305126190186,0.36697641015052795,34
66092,Context-Aware Selective Learning,0.5117167234420776,0.3911314010620117,34
66092,Baseline LSTM (No TL),0.6308510899543762,0.579556941986084,34
66092,Deep Context LSTM (No TL),0.634893000125885,0.5551981925964355,34
66098,Random Forest,0.5266046133589426,0.43596459796298864,37
66098,Baseline LSTM (TL),0.6565454602241516,0.5455731153488159,37
66098,Context-Aware Selective Learning,0.7626504898071289,0.6389723420143127,37
66098,Deep Context LSTM (Always TL),0.7718153595924377,0.6323962807655334,37
66098,Deep Context LSTM (No TL),0.8081026077270508,0.6804239153862,37
66098,Site-Hard Expert Selector,0.8081026077270508,0.6804239153862,37
66098,Baseline LSTM (No TL),0.9216225743293762,0.840243935585022,37
66105,Random Forest,0.8292537457908089,0.6856699118984375,37
66105,Context-Aware Selective Learning,1.0152833461761475,0.7981260418891907,37
66105,Deep Context LSTM (Always TL),1.0176243782043457,0.7802113890647888,37
66105,Site-Hard Expert Selector,1.0176243782043457,0.7802113890647888,37
66105,Deep Context LSTM (No TL),1.0725657939910889,0.8914713263511658,37
66105,Baseline LSTM (TL),1.19801926612854,1.0418599843978882,37
66105,Baseline LSTM (No TL),1.4316409826278687,1.3180058002471924,37
66118,Random Forest,0.8354435457163376,0.6878979622733631,34
66118,Deep Context LSTM (Always TL),0.9625912308692932,0.7666623592376709,34
66118,Site-Hard Expert Selector,0.9625912308692932,0.7666623592376709,34
66118,Context-Aware Selective Learning,0.9919264912605286,0.7961177825927734,34
66118,Deep Context LSTM (No TL),1.120237946510315,0.9169635772705078,34
66118,Baseline LSTM (TL),1.511784315109253,1.435978889465332,34
66118,Baseline LSTM (No TL),1.8084100484848022,1.7412909269332886,34
66121,Baseline LSTM (TL),0.7320510745048523,0.4676016867160797,37
66121,Random Forest,0.7581042838416954,0.5461113243224536,37
66121,Baseline LSTM (No TL),0.764667272567749,0.5470597147941589,37
66121,Context-Aware Selective Learning,0.8105647563934326,0.6227075457572937,37
66121,Deep Context LSTM (Always TL),0.814366340637207,0.6213262677192688,37
66121,Site-Hard Expert Selector,0.814366340637207,0.6213262677192688,37
66121,Deep Context LSTM (No TL),0.8480834364891052,0.6553952693939209,37
66126,Random Forest,1.3267032136162156,0.9109335445982442,37
66126,Baseline LSTM (TL),1.363562822341919,0.9024802446365356,37
66126,Deep Context LSTM (Always TL),1.3637183904647827,1.0373989343643188,37
66126,Site-Hard Expert Selector,1.3637183904647827,1.0373989343643188,37
66126,Context-Aware Selective Learning,1.3695698976516724,1.009175181388855,37
66126,Deep Context LSTM (No TL),1.4025766849517822,1.0273923873901367,37
66126,Baseline LSTM (No TL),1.4219176769256592,1.0788480043411255,37
66132,Baseline LSTM (TL),1.0423945188522339,0.7513654828071594,37
66132,Baseline LSTM (No TL),1.0426769256591797,0.7949525713920593,37
66132,Random Forest,1.0495931805155525,0.8008852733214206,37
66132,Deep Context LSTM (Always TL),1.1783387660980225,0.9015092849731445,37
66132,Site-Hard Expert Selector,1.1783387660980225,0.9015092849731445,37
66132,Context-Aware Selective Learning,1.178408145904541,0.9109947681427002,37
66132,Deep Context LSTM (No TL),1.2215585708618164,0.9762181639671326,37
66134,Baseline LSTM (TL),0.7614981532096863,0.5252505540847778,37
66134,Baseline LSTM (No TL),0.7951290011405945,0.6055065989494324,37
66134,Random Forest,0.8432323219473034,0.6180376341611152,37
66134,Context-Aware Selective Learning,0.9295224547386169,0.7293773293495178,37
66134,Deep Context LSTM (Always TL),0.9304761290550232,0.7237561941146851,37
66134,Deep Context LSTM (No TL),0.973292887210846,0.7643076777458191,37
66134,Site-Hard Expert Selector,0.973292887210846,0.7643076777458191,37
66155,Baseline LSTM (TL),0.43506476283073425,0.32773569226264954,36
66155,Random Forest,0.46179695099129114,0.3633365806352426,36
66155,Baseline LSTM (No TL),0.5347532629966736,0.42809855937957764,36
66155,Context-Aware Selective Learning,0.5953569412231445,0.47809621691703796,36
66155,Deep Context LSTM (Always TL),0.6075319051742554,0.47180402278900146,36
66155,Site-Hard Expert Selector,0.6075319051742554,0.47180402278900146,36
66155,Deep Context LSTM (No TL),0.6387217044830322,0.534808874130249,36
66156,Deep Context LSTM (Always TL),0.8171278238296509,0.6504367589950562,36
66156,Site-Hard Expert Selector,0.8171278238296509,0.6504367589950562,36
66156,Context-Aware Selective Learning,0.8475651144981384,0.6593216061592102,36
66156,Random Forest,0.9020632662642475,0.6544493028672902,36
66156,Baseline LSTM (No TL),0.9207718968391418,0.6276341676712036,36
66156,Deep Context LSTM (No TL),0.9510935544967651,0.7425771951675415,36
66156,Baseline LSTM (TL),1.031901240348816,0.7418032884597778,36
66199,Deep Context LSTM (Always TL),1.2972477674484253,1.0053068399429321,35
66199,Site-Hard Expert Selector,1.2972477674484253,1.0053068399429321,35
66199,Random Forest,1.3008850745735094,1.0197967435537263,35
66199,Context-Aware Selective Learning,1.3126331567764282,1.0141403675079346,35
66199,Deep Context LSTM (No TL),1.3311641216278076,1.0275086164474487,35
66199,Baseline LSTM (TL),1.451418399810791,1.227391242980957,35
66199,Baseline LSTM (No TL),1.6297783851623535,1.41191565990448,35
66216,Random Forest,0.48509865937078267,0.3860794792283924,37
66216,Baseline LSTM (TL),0.5039308071136475,0.3893708884716034,37
66216,Baseline LSTM (No TL),0.5134803652763367,0.40820783376693726,37
66216,Deep Context LSTM (Always TL),0.5930747389793396,0.44559144973754883,37
66216,Site-Hard Expert Selector,0.5930747389793396,0.44559144973754883,37
66216,Context-Aware Selective Learning,0.6163316965103149,0.4719525873661041,37
66216,Deep Context LSTM (No TL),0.7083898782730103,0.6066018342971802,37
66222,Random Forest,0.5235475481383782,0.46358269654569045,37
66222,Context-Aware Selective Learning,0.7495942711830139,0.5813978910446167,37
66222,Baseline LSTM (TL),0.7556462287902832,0.6794168949127197,37
66222,Deep Context LSTM (No TL),0.7638069987297058,0.5998075604438782,37
66222,Site-Hard Expert Selector,0.7638069987297058,0.5998075604438782,37
66222,Deep Context LSTM (Always TL),0.7815291285514832,0.6070733666419983,37
66222,Baseline LSTM (No TL),1.0100759267807007,0.9523581266403198,37
66224,Baseline LSTM (No TL),0.8830206394195557,0.6560478806495667,27
66224,Context-Aware Selective Learning,0.9075995683670044,0.6939093470573425,27
66224,Deep Context LSTM (Always TL),0.9216921329498291,0.7345196008682251,27
66224,Site-Hard Expert Selector,0.9216921329498291,0.7345196008682251,27
66224,Random Forest,0.9389823934853349,0.7175076919427659,27
66224,Deep Context LSTM (No TL),0.9680808782577515,0.6888431906700134,27
66224,Baseline LSTM (TL),1.039591908454895,0.7644679546356201,27
66250,Random Forest,0.6992726038160583,0.565376798269572,35
66250,Deep Context LSTM (Always TL),0.8023010492324829,0.5947518944740295,35
66250,Site-Hard Expert Selector,0.8023010492324829,0.5947518944740295,35
66250,Context-Aware Selective Learning,0.8154013156890869,0.6105844974517822,35
66250,Deep Context LSTM (No TL),0.8742624521255493,0.6739130020141602,35
66250,Baseline LSTM (TL),1.0737367868423462,0.9384375214576721,35
66250,Baseline LSTM (No TL),1.2966686487197876,1.2093794345855713,35
66256,Baseline LSTM (TL),0.5232858657836914,0.33217114210128784,35
66256,Baseline LSTM (No TL),0.5374352335929871,0.42514505982398987,35
66256,Random Forest,0.5983312663635854,0.44650897236248127,35
66256,Context-Aware Selective Learning,0.670432984828949,0.48460882902145386,35
66256,Deep Context LSTM (Always TL),0.7011405229568481,0.5281221866607666,35
66256,Site-Hard Expert Selector,0.7011405229568481,0.5281221866607666,35
66256,Deep Context LSTM (No TL),0.7040464282035828,0.5583696365356445,35
66265,Random Forest,0.7288963106889174,0.6426031610257189,37
66265,Deep Context LSTM (Always TL),0.9906569719314575,0.8778963088989258,37
66265,Site-Hard Expert Selector,0.9906569719314575,0.8778963088989258,37
66265,Context-Aware Selective Learning,1.021410584449768,0.9192779064178467,37
66265,Deep Context LSTM (No TL),1.0995663404464722,0.991671085357666,37
66265,Baseline LSTM (TL),2.021082878112793,1.9858577251434326,37
66265,Baseline LSTM (No TL),2.309140682220459,2.2812728881835938,37
66266,Baseline LSTM (No TL),0.9662584066390991,0.6193094253540039,35
66266,Baseline LSTM (TL),0.9762026071548462,0.6004781723022461,35
66266,Context-Aware Selective Learning,1.0060847997665405,0.7705954313278198,35
66266,Deep Context LSTM (No TL),1.0081653594970703,0.7837616801261902,35
66266,Random Forest,1.0094997067616762,0.6740551867203444,35
66266,Deep Context LSTM (Always TL),1.0268532037734985,0.7889522910118103,35
66266,Site-Hard Expert Selector,1.0268532037734985,0.7889522910118103,35
66268,Baseline LSTM (TL),1.2103242874145508,0.8546227216720581,37
66268,Baseline LSTM (No TL),1.2136290073394775,0.8927880525588989,37
66268,Random Forest,1.2329779235168945,0.9613672176279653,37
66268,Deep Context LSTM (No TL),1.33420991897583,1.0598177909851074,37
66268,Context-Aware Selective Learning,1.343825101852417,1.065079927444458,37
66268,Deep Context LSTM (Always TL),1.3512639999389648,1.0695641040802002,37
66268,Site-Hard Expert Selector,1.3512639999389648,1.0695641040802002,37
66272,Random Forest,1.3950807675474857,1.048133084382239,36
66272,Baseline LSTM (TL),1.476855993270874,1.1021426916122437,36
66272,Deep Context LSTM (No TL),1.5205682516098022,1.1589093208312988,36
66272,Site-Hard Expert Selector,1.5205682516098022,1.1589093208312988,36
66272,Deep Context LSTM (Always TL),1.5211721658706665,1.1486637592315674,36
66272,Context-Aware Selective Learning,1.5243390798568726,1.1455150842666626,36
66272,Baseline LSTM (No TL),1.591947078704834,1.2574185132980347,36
66318,Random Forest,0.5290604317640827,0.4794780169438925,36
66318,Deep Context LSTM (Always TL),0.6440511345863342,0.5017422437667847,36
66318,Context-Aware Selective Learning,0.646284818649292,0.5016209483146667,36
66318,Deep Context LSTM (No TL),0.7064959406852722,0.5640366077423096,36
66318,Site-Hard Expert Selector,0.7064959406852722,0.5640366077423096,36
66318,Baseline LSTM (TL),0.9705078601837158,0.9083665013313293,36
66318,Baseline LSTM (No TL),1.2411308288574219,1.2002477645874023,36
66323,Baseline LSTM (TL),1.0451780557632446,0.811201274394989,37
66323,Random Forest,1.0593087059983088,0.8228308733688962,37
66323,Baseline LSTM (No TL),1.120412826538086,0.893101155757904,37
66323,Context-Aware Selective Learning,1.2216850519180298,0.971291720867157,37
66323,Deep Context LSTM (No TL),1.2308202981948853,0.9803558588027954,37
66323,Deep Context LSTM (Always TL),1.231952428817749,0.9748262763023376,37
66323,Site-Hard Expert Selector,1.231952428817749,0.9748262763023376,37
66337,Baseline LSTM (No TL),1.0692583322525024,0.7585863471031189,37
66337,Baseline LSTM (TL),1.1079021692276,0.7388080954551697,37
66337,Random Forest,1.138881879469805,0.8051933638323626,37
66337,Context-Aware Selective Learning,1.1649739742279053,0.8901845812797546,37
66337,Deep Context LSTM (No TL),1.1728782653808594,0.9027134776115417,37
66337,Deep Context LSTM (Always TL),1.1772949695587158,0.9020017385482788,37
66337,Site-Hard Expert Selector,1.1772949695587158,0.9020017385482788,37
66352,Random Forest,1.0917370636075596,0.7712510857347803,37
66352,Deep Context LSTM (No TL),1.1216405630111694,0.8840321898460388,37
66352,Context-Aware Selective Learning,1.1443513631820679,0.8871599435806274,37
66352,Deep Context LSTM (Always TL),1.1538524627685547,0.8850393295288086,37
66352,Site-Hard Expert Selector,1.1538524627685547,0.8850393295288086,37
66352,Baseline LSTM (TL),1.4129613637924194,0.9996185302734375,37
66352,Baseline LSTM (No TL),1.6709444522857666,1.29201078414917,37
66369,Random Forest,1.0522156974935293,0.6322498076609296,37
66369,Baseline LSTM (No TL),1.1261167526245117,0.6740536093711853,37
66369,Deep Context LSTM (Always TL),1.141860008239746,0.774519145488739,37
66369,Site-Hard Expert Selector,1.141860008239746,0.774519145488739,37
66369,Context-Aware Selective Learning,1.1516776084899902,0.7709193825721741,37
66369,Baseline LSTM (TL),1.1550205945968628,0.6445178389549255,37
66369,Deep Context LSTM (No TL),1.198704719543457,0.7833631634712219,37
66380,Random Forest,1.3002696144880945,0.9598008324583926,37
66380,Baseline LSTM (TL),1.303660273551941,0.9218454957008362,37
66380,Deep Context LSTM (No TL),1.3578513860702515,1.0283981561660767,37
66380,Context-Aware Selective Learning,1.3615894317626953,1.0291993618011475,37
66380,Deep Context LSTM (Always TL),1.3703279495239258,1.040042519569397,37
66380,Site-Hard Expert Selector,1.3703279495239258,1.040042519569397,37
66380,Baseline LSTM (No TL),1.3838120698928833,1.0474447011947632,37
66381,Random Forest,0.5080914084424631,0.42673519510337454,37
66381,Context-Aware Selective Learning,0.8735995888710022,0.7294372320175171,37
66381,Deep Context LSTM (No TL),0.888763964176178,0.7614699602127075,37
66381,Deep Context LSTM (Always TL),0.8921664953231812,0.7388150095939636,37
66381,Site-Hard Expert Selector,0.8921664953231812,0.7388150095939636,37
66381,Baseline LSTM (TL),1.3407179117202759,1.315268874168396,37
66381,Baseline LSTM (No TL),1.6301411390304565,1.6106836795806885,37
66385,Random Forest,1.164736077758224,0.9858543632597639,37
66385,Deep Context LSTM (Always TL),1.3812227249145508,1.1131356954574585,37
66385,Site-Hard Expert Selector,1.3812227249145508,1.1131356954574585,37
66385,Context-Aware Selective Learning,1.3953452110290527,1.1396572589874268,37
66385,Deep Context LSTM (No TL),1.4468371868133545,1.2052522897720337,37
66385,Baseline LSTM (TL),1.6417533159255981,1.5459039211273193,37
66385,Baseline LSTM (No TL),1.9009809494018555,1.7948158979415894,37
66393,Random Forest,0.8841062257783499,0.7063336601827187,37
66393,Context-Aware Selective Learning,1.1096408367156982,0.8305255770683289,37
66393,Deep Context LSTM (Always TL),1.1107559204101562,0.8264781832695007,37
66393,Deep Context LSTM (No TL),1.1448357105255127,0.8842957019805908,37
66393,Site-Hard Expert Selector,1.1448357105255127,0.8842957019805908,37
66393,Baseline LSTM (TL),1.2802037000656128,1.124779462814331,37
66393,Baseline LSTM (No TL),1.5168418884277344,1.4009106159210205,37
66406,Random Forest,0.5877292051906939,0.4850094206145463,36
66406,Baseline LSTM (TL),0.694402813911438,0.5245216488838196,36
