site_id,cell_id,cosine_similarity,months_used
59114,110354,-0.18763964,86
59114,110534,0.00056523335,86
59114,110588,0.018279737,86
59114,110778,-0.26555458,86
59114,111304,-0.30268618,86
59114,111448,0.011500987,86
59114,111909,-0.023809252,86
59114,112249,0.022618236,86
59114,112354,-0.0439974,86
59114,112711,-0.11830816,86
59114,112726,-0.11865853,86
59114,113069,-0.05930496,86
59114,113197,0.009867487,86
59114,114789,-0.021723006,86
59114,114834,-0.04227374,86
59114,114845,-0.016614377,86
59114,114861,-0.07914813,86
59114,115256,-0.11256519,86
59114,115267,-0.071194634,86
59114,115308,0.027587814,86
59114,116078,-0.1607963,86
59114,116083,-0.051370226,86
59114,118020,-0.19153653,86
59114,118213,-0.043057248,86
59114,118226,-0.10397685,86
59114,118271,-0.11209797,86
59114,118689,-0.12110682,86
59114,119086,-0.15284768,86
59114,119090,-0.043104503,86
59114,119109,-0.06326716,86
59114,119894,0.09678248,86
59114,120311,-0.002726274,86
59114,120792,-0.08461128,86
59114,121209,-0.25573212,86
59114,121675,0.024564564,86
59114,122003,0.10150104,86
59114,122428,0.028490402,86
59114,122452,-0.10701754,86
59114,122504,-0.16693774,86
59114,122833,-0.068584666,86
59114,123644,0.06103828,86
59114,123672,-0.08644456,86
59114,123710,-0.013391782,86
59114,123793,0.06523594,86
59114,124110,0.11065488,86
59114,124887,-0.2560226,86
59114,124900,-0.17014313,86
59114,125041,-0.18742898,86
59114,125072,0.13776803,86
59114,125300,-0.19959457,86
59114,125329,-0.08293952,86
59114,126172,-0.15531453,86
59114,126175,-0.25690955,86
59114,126591,-0.21002217,86
59114,126739,-0.09601573,86
59114,126766,0.123016044,86
59114,127095,0.0007480356,86
59114,127341,-0.018497365,86
59114,127442,-0.2551977,86
59114,127618,-0.023107141,86
59114,128276,-0.20209865,86
59114,128463,0.115419626,86
59114,128707,-0.17364332,86
59114,128716,-0.19798584,86
59114,128749,-0.18547362,86
59114,128754,-0.027649196,86
59114,129281,-0.04708224,86
59114,129287,-0.069894634,86
59114,129530,0.14449944,86
59114,129691,0.07281493,86
59114,130021,-0.036797665,86
59114,130040,0.008924339,86
59114,130160,-0.13582231,86
59114,130994,-0.08840248,86
59114,131001,-0.033368602,86
59114,131008,-0.050232146,86
59114,131351,-0.07296021,86
59114,132086,-0.074336484,86
59114,132640,0.06485104,86
59114,132659,-0.06592646,86
59114,133100,-0.020465076,86
59114,133355,0.018802216,86
59114,133480,-0.021060385,86
59114,133508,0.03762592,86
59114,133768,0.03428158,86
59114,134314,-0.09403782,86
59114,135531,-0.15115483,86
59114,135549,-0.10087627,86
59114,136339,-0.19477624,86
59114,136481,-0.09321524,86
59114,136768,-0.21449177,86
59114,137186,0.1260174,86
59114,137205,-0.08544437,86
59114,137226,-0.044234518,86
59114,137244,-0.076624066,86
59114,137323,-0.035415713,86
59114,137371,-0.18761572,86
59114,138169,-0.038978443,86
59114,138607,-0.11405493,86
59114,139288,-0.012744079,86
59114,139813,0.049320158,86
59114,140245,0.035296842,86
59114,140306,-0.109510735,86
59114,140684,0.066542245,86
59114,141013,-0.032160457,86
59114,141089,0.031908363,86
59114,141183,-0.1518892,86
59114,141186,-0.14578018,86
59114,141452,-0.05255576,86
59114,143142,-0.0073211733,86
59114,143699,-0.023151504,86
59114,143707,-0.11278916,86
59114,144870,-0.011222253,86
59114,146540,0.11327159,86
59114,146998,-0.04794634,86
59114,147491,-0.0069685206,86
59114,147847,-0.088653855,86
59114,147921,-0.05439627,86
59114,147966,-0.16480699,86
59114,148319,-0.054132175,86
59114,148662,0.004934358,86
59114,148716,0.053501878,86
59114,149193,-0.09032483,86
59114,149629,-0.13272335,86
59114,149947,-0.039420296,86
59114,150483,-0.10363931,86
59114,150821,-0.09076513,86
59114,152518,-0.04581596,86
59114,152572,-0.03450373,86
59114,153325,0.03183294,86
59114,153902,-0.14378285,86
59114,154276,-0.1647282,86
59114,154691,-0.15244573,86
59114,155115,-0.11008219,86
59114,155120,-0.01710526,86
59114,155140,0.0022339604,86
59114,156297,0.09612748,86
59114,156332,-0.26604512,86
59114,156341,-0.119009696,86
59114,156408,-0.012108964,86
59114,156414,-0.05032602,86
59114,156714,0.15799417,86
59114,156721,-0.01324202,86
59114,156735,0.12572116,86
59114,156827,0.0137659935,86
59114,158514,-0.05872814,86
59114,159327,0.024922745,86
59114,159361,-0.04655613,86
59114,160095,0.06366764,86
59114,160150,-0.009390726,86
59114,160159,-0.04859633,86
59114,160562,-0.123728566,86
59114,160802,0.06571686,86
59114,161030,-0.07316059,86
59114,161101,-0.055099394,86
59114,161383,0.0688007,86
59114,161668,-0.35020658,86
59114,161831,-0.111974716,86
59114,161863,0.02077938,86
59114,162237,-0.2253071,86
59114,162294,0.08127285,86
59114,162505,0.08057497,86
59114,162760,-0.06032895,86
59114,163127,0.05998582,86
59114,163199,-0.2835529,86
59114,164384,-0.080970176,86
59114,166929,-0.20939733,86
59114,167444,-0.16049717,86
59114,167891,0.009400814,86
59114,168326,-0.037646297,86
59114,169130,-0.010680181,86
59114,170843,-0.0081607485,86
59114,171700,0.030461717,86
59114,172120,-0.02385396,86
64365,6814,0.12906873,137
64365,7271,0.159139,137
64365,7658,0.080176145,137
64365,8512,0.06769886,137
64365,9763,0.20447142,137
64365,10671,0.22123048,137
64365,10818,0.15017438,137
64365,11250,-0.03722945,137
64365,11741,-0.19952677,137
64365,12080,0.13551982,137
64365,12127,-0.24652697,137
64365,12136,-0.058220387,137
64365,12928,0.02244167,137
64365,12951,-0.072611555,137
64365,14340,-0.28297892,137
64365,14711,-0.099246845,137
64365,15498,0.07047322,137
64365,16034,-0.19677334,137
64365,16116,-0.13027781,137
64365,17268,-0.15758657,137
64365,17719,-0.017116856,137
64365,18036,0.055986,137
64365,18044,0.10261305,137
64365,20880,0.15385613,137
64365,22059,-0.14266928,137
64365,22247,-0.01639011,137
64365,23016,-0.024546675,137
64365,23018,0.06478821,137
64365,25114,-0.08878795,137
64365,25597,0.04588021,137
64365,25618,0.099078305,137
64365,26004,0.15053709,137
64365,26384,0.028610125,137
64365,26758,0.004378471,137
64365,26769,-0.21070847,137
64365,26850,0.11047035,137
64365,27247,0.013064214,137
64365,27603,0.0115629295,137
64365,27677,0.019439572,137
64365,27713,0.1531906,137
64365,27963,0.030009579,137
64365,28074,-0.14069992,137
64365,28484,-0.13441591,137
64365,28540,0.034121603,137
64365,28544,0.13965076,137
64365,28928,0.019761067,137
64365,28977,0.17427005,137
64365,30208,0.052312877,137
64365,30652,0.056469604,137
64365,30664,-0.06196882,137
64365,31037,-0.03558798,137
64365,31099,0.14512473,137
64365,31267,0.1294715,137
64365,31993,0.040489823,137
64365,32104,-0.0014271887,137
64365,32377,0.14675733,137
64365,32745,0.024560876,137
64365,32824,0.20382196,137
64365,32847,0.034197647,137
64365,33489,0.12323705,137
64365,33597,-0.05118016,137
64365,33678,0.1578627,137
64365,34064,0.12274502,137
64365,34400,-0.07970401,137
64365,34414,0.093466215,137
64365,34747,-0.020386092,137
64365,34927,0.098162554,137
64365,35173,-0.008049108,137
64365,35254,-0.079225525,137
64365,36509,-0.12110764,137
64365,36514,-0.11490602,137
64365,36565,-0.03804921,137
64365,36576,0.14174646,137
64365,36605,0.049089167,137
64365,36656,0.21657176,137
64365,37287,0.077307604,137
64365,37373,-0.009401156,137
64365,37915,0.16114765,137
64365,38393,0.01100768,137
64365,38507,0.17475113,137
64365,38645,0.029071337,137
64365,38751,0.07658466,137
64365,38775,0.20843856,137
64365,40001,0.26704156,137
64365,40152,0.040866256,137
64365,40153,-0.025741812,137
64365,40928,0.018761978,137
64365,40933,0.15198776,137
64365,41209,0.043197706,137
64365,41273,0.11260328,137
64365,41358,0.15400845,137
64365,42348,0.16367938,137
64365,43634,0.02092993,137
64365,43958,0.06676649,137
64365,44342,0.0908172,137
64365,44913,-0.22071396,137
64365,44926,0.15629244,137
64365,45332,0.10859799,137
64365,45709,0.20226847,137
64365,45710,0.21025725,137
64365,47150,0.16113558,137
64365,47390,0.13097359,137
64365,48302,0.17234729,137
64365,48853,0.032045286,137
64365,49381,-0.10331243,137
64365,49528,0.09364392,137
64365,49577,-0.023068368,137
64365,49895,0.08998164,137
64365,49974,0.12157766,137
64365,51830,-0.008110439,137
64365,53252,0.07736516,137
64365,53667,0.12923203,137
64365,53699,0.053556953,137
64365,54194,-0.08872368,137
64365,54218,-0.16432454,137
64365,54632,0.091262266,137
64365,54652,0.16467987,137
64365,55078,0.19450136,137
64365,55204,0.11695276,137
64365,55402,0.11711897,137
64365,55441,0.1850988,137
64365,55779,0.012732406,137
64365,56079,0.081372164,137
64365,56266,0.07723106,137
64365,56721,0.10692264,137
64365,57111,0.11762173,137
64365,57781,-0.086903915,137
64365,58499,0.053267527,137
64365,58826,0.022557698,137
64365,58891,-0.1677554,137
64365,59248,0.2120569,137
64365,59454,-0.023150349,137
64365,59770,-0.062065076,137
64365,60147,-0.051143877,137
64365,60515,0.1180729,137
64365,60620,-0.07666851,137
64365,60622,-0.19564304,137
64365,60701,0.080811515,137
64365,60735,-0.009952642,137
64365,61168,-0.06638946,137
64365,61330,0.13273191,137
64365,61334,-0.0011066567,137
64365,61367,0.18243627,137
64365,61882,0.084584825,137
64365,62214,0.18060507,137
64365,62400,0.06838933,137
64365,62481,0.09859498,137
64365,62865,0.06264203,137
64365,62902,-0.007979755,137
64365,63277,-0.016629783,137
64365,63469,0.15482472,137
64365,63884,0.053694695,137
64365,64269,-0.04507168,137
64365,64333,0.13767722,137
64365,64598,0.021159446,137
64365,64692,0.0732106,137
64365,64746,0.10740949,137
64365,64997,0.16723865,137
64365,65400,-0.063327946,137
64365,65832,0.023614822,137
64365,66007,0.22113302,137
64365,66225,0.053931773,137
64365,66282,0.067931056,137
64365,66704,0.09720583,137
64365,66835,0.16073947,137
64365,66872,0.123222835,137
64365,67123,-0.013141836,137
64365,67566,0.10244948,137
64365,67575,0.19860278,137
64365,67582,-0.023783524,137
64365,68092,0.21173951,137
64365,68776,0.03853356,137
64365,68810,0.03418991,137
64365,68966,0.24971049,137
64365,69301,0.14657508,137
64365,69418,0.09449498,137
64365,69646,0.31156734,137
64365,69862,-0.27566075,137
64365,70489,0.13470855,137
64365,71030,-0.08406036,137
64365,71042,-0.044088084,137
64365,71895,0.043040324,137
64365,72921,0.1312136,137
64365,73142,-0.12945361,137
64365,73219,0.20613371,137
64365,73539,0.09059643,137
64365,73562,-0.10974942,137
64365,73762,0.030090354,137
64365,74012,-0.04581282,137
64365,74020,0.10327641,137
64365,74185,0.067387834,137
64365,74560,-0.057345584,137
64365,74781,0.08644493,137
64365,75348,0.14858283,137
64365,75352,0.21128967,137
64365,76144,-0.0029391956,137
64365,77752,-0.082628526,137
64365,77981,0.21848047,137
64365,78638,0.030152414,137
64365,78792,0.17162596,137
64365,79006,-0.085659035,137
64365,79090,-0.082826875,137
64365,79170,0.09736633,137
64365,79560,0.09976548,137
64365,79857,-0.08723927,137
64365,79987,0.12948288,137
64365,80026,0.10137691,137
64365,80047,0.17407429,137
64365,80353,-0.1160536,137
64365,81186,-0.13625105,137
64365,81657,-0.050033305,137
64365,81689,0.10515506,137
64365,81796,0.1427942,137
64365,81825,0.016951032,137
64365,82001,-0.05797888,137
64365,82027,0.032503374,137
64365,82050,-0.14650029,137
64365,82109,0.10741511,137
64365,82137,0.08228403,137
64365,82144,0.14664914,137
64365,82246,0.11924282,137
64365,82490,-0.1042575,137
64365,82515,0.026818309,137
64365,82824,0.025683876,137
64365,82879,0.20080408,137
64365,83066,0.019802717,137
64365,83301,0.025080157,137
64365,83381,0.20256913,137
64365,83404,0.17715572,137
64365,83691,-0.028841965,137
64365,83701,-0.12292652,137
64365,84321,0.21411057,137
64365,84333,0.06324889,137
64365,84588,-0.069905765,137
64365,84660,0.020793356,137
64365,84985,-0.007754693,137
64365,85049,-0.037291523,137
64365,85081,0.0008041626,137
64365,85174,0.15472573,137
64365,85413,-0.0169354,137
64365,85490,0.16931531,137
64365,85623,0.024186136,137
64365,85842,0.19748235,137
64365,85869,-0.1007106,137
64365,85981,0.18331414,137
64365,85983,0.2059851,137
64365,86011,0.12689905,137
64365,86372,0.17070499,137
64365,86436,0.07687244,137
64365,87287,0.11482795,137
64365,87744,0.044335794,137
64365,88094,0.1843447,137
64365,88174,0.10704903,137
64365,88429,-0.08085452,137
64365,88529,0.24009031,137
64365,88589,0.07754504,137
64365,88746,-0.04874279,137
64365,88843,-0.0823917,137
64365,88873,0.04511152,137
64365,89023,0.09760655,137
64365,89265,-0.05090848,137
64365,89278,-0.06812783,137
64365,89283,0.19638017,137
64365,89375,0.22039963,137
64365,89709,0.23460814,137
64365,89730,0.2322688,137
64365,90076,-0.16111991,137
64365,90243,0.10147568,137
64365,90523,0.15869008,137
64365,90973,-0.050849,137
64365,91423,0.13434012,137
64365,91522,0.15384634,137
64365,91782,-0.103957325,137
64365,91961,0.13664109,137
64365,92852,0.039688885,137
64365,93043,-0.058287494,137
64365,93121,0.112029865,137
64365,94101,0.034259293,137
64365,94318,-0.05423667,137
64365,94362,-0.09835205,137
64365,94464,0.17367573,137
64365,94477,0.1483958,137
64365,94748,-0.12112024,137
64365,94796,0.03269113,137
64365,95360,0.12712954,137
64365,95381,-0.040753707,137
64365,95661,0.07460059,137
64365,95673,0.114362754,137
64365,95734,0.135476,137
64365,95801,-0.14426616,137
64365,96002,-0.14778048,137
64365,96122,0.15202883,137
64365,96655,0.025616534,137
64365,96894,0.2580396,137
64365,96907,-0.0060080397,137
64365,97297,-0.101122096,137
64365,97370,0.12004217,137
64365,97764,0.08490458,137
64365,97888,0.017962292,137
64365,98584,-0.10631949,137
64365,98744,0.1996918,137
64365,98990,-0.12315884,137
64365,99107,0.014474973,137
64365,99534,0.08005708,137
64365,99939,0.023702687,137
64365,100764,-0.043989822,137
64365,100823,0.036604982,137
64365,101127,0.117517516,137
64365,101231,0.041102625,137
64365,101625,0.02228892,137
64365,101749,0.1601535,137
64365,101998,0.18823335,137
64365,102505,0.037057973,137
64365,102864,-0.048601955,137
64365,103770,0.039622787,137
64365,104450,-0.09717101,137
64365,104606,0.0015806778,137
64365,104630,-0.019092537,137
64365,104712,-0.06781057,137
64365,104719,-0.024361376,137
64365,105444,-0.023702692,137
64365,105685,-0.016393539,137
64365,105715,-0.13567771,137
64365,105725,-0.11763361,137
64365,105852,-0.111162364,137
64365,106714,0.01451113,137
64365,107856,0.16181517,137
64365,108277,-0.1402368,137
64365,108448,-0.008162586,137
64365,108508,0.04955061,137
64365,109387,-0.10671493,137
64365,109616,-0.11930869,137
64365,109688,-0.06938591,137
64365,109812,-0.015056522,137
64365,109973,-0.11689791,137
64365,110053,0.03660522,137
64365,110092,-0.072653875,137
64365,110168,0.095216,137
64365,110354,-0.12020976,137
64365,110534,0.019735705,137
64365,110588,0.05576074,137
64365,110778,-0.14629222,137
64365,111304,-0.101933815,137
64365,111448,0.019204563,137
64365,111909,0.0074564745,137
64365,112249,-0.006825006,137
64365,112354,-0.07679239,137
64365,112711,0.07136444,137
64365,112726,0.0670765,137
64365,113069,-0.050068945,137
64365,113197,-0.0092731705,137
64365,114789,0.03446881,137
64365,114834,0.04251677,137
64365,114845,0.05672259,137
64365,114861,-0.03054538,137
64365,115256,0.050689902,137
64365,115267,0.041225437,137
64365,115308,-0.018859109,137
64365,116078,-0.004024424,137
64365,116083,0.016170274,137
64365,118020,-0.10318724,137
64365,118213,0.024462929,137
64365,118226,0.057654444,137
64365,118271,-0.0146291405,137
64365,118689,0.023642598,137
64365,119086,0.045205396,137
64365,119090,0.049576297,137
64365,119109,0.018453373,137
64365,119894,0.0064930865,137
64365,120311,0.021159431,137
64365,120792,0.045560602,137
64365,121209,0.064930186,137
64365,121675,0.09230042,137
64365,122003,0.020750336,137
64365,122428,0.011448253,137
64365,122452,0.040608138,137
64365,122504,0.03123971,137
64365,122833,-0.06226613,137
64365,123644,-0.032325685,137
64365,123672,-0.036218923,137
64365,123710,-0.03173117,137
64365,123793,0.026591718,137
64365,124110,-0.036620717,137
64365,124887,-0.058831174,137
64365,124900,-0.010975734,137
64365,125041,0.051084675,137
64365,125072,0.11408893,137
64365,125300,0.16802989,137
64365,125329,-0.088115245,137
64365,126172,-0.123827904,137
64365,126175,-0.13456778,137
64365,126591,-0.12155544,137
64365,126739,0.07239504,137
64365,126766,0.063668765,137
64365,127095,-0.010236001,137
64365,127341,-0.08475849,137
64365,127442,-0.11662019,137
64365,127618,0.12754355,137
64365,128276,-0.10038741,137
64365,128463,0.118306994,137
64365,128707,-0.10523534,137
64365,128716,-0.16372663,137
64365,128749,0.017453853,137
64365,128754,0.0053856443,137
64365,129281,0.01907675,137
64365,129287,-0.061751425,137
64365,129530,-0.11405079,137
64365,129691,0.06842137,137
64365,130021,0.050591435,137
64365,130040,-0.046980046,137
64365,130160,-0.034229364,137
64365,130994,-0.06325424,137
64365,131001,0.04207664,137
64365,131008,-0.0019943574,137
64365,131351,-0.08023068,137
64365,132086,0.19592975,137
64365,132640,0.06825867,137
64365,132659,0.044536985,137
64365,133100,-0.041613195,137
64365,133355,0.045066938,137
64365,133480,-0.011386896,137
64365,133508,-0.0045488845,137
64365,133768,-0.20987439,137
64365,134314,-0.10882232,137
64365,135531,-0.17520872,137
64365,135549,-0.090748034,137
64365,136339,-0.021050509,137
64365,136481,0.025025088,137
64365,136768,-0.081934534,137
64365,137186,-0.09032202,137
64365,137205,-0.1285233,137
64365,137226,-0.038019873,137
64365,137244,-0.13260272,137
64365,137323,0.0361633,137
64365,137371,0.116045214,137
64365,138169,0.041343443,137
64365,138607,-0.013149173,137
64365,139288,0.006685519,137
64365,139813,-0.037440065,137
64365,140245,0.008784751,137
64365,140306,0.011821496,137
64365,140684,0.112584256,137
64365,141013,-0.07249714,137
64365,141089,-0.018045532,137
64365,141183,-0.051817082,137
64365,141186,0.06617581,137
64365,141452,-0.13086244,137
64365,143142,-0.078496374,137
64365,143699,-0.0043439316,137
64365,143707,0.07837868,137
64365,144870,-0.040642403,137
64365,146540,-0.05950979,137
64365,146998,-0.07998059,137
64365,147491,0.01160486,137
64365,147847,-0.08954758,137
64365,147921,0.041036956,137
64365,147966,-0.108956404,137
64365,148319,0.03035364,137
64365,148662,-0.03871171,137
64365,148716,-0.01504462,137
64365,149193,-0.002931499,137
64365,149629,0.03140469,137
64365,149947,-0.15289192,137
64365,150483,0.030983876,137
64365,150821,-0.1636603,137
64365,152518,-0.10550644,137
64365,152572,0.010612317,137
64365,153325,0.0027599353,137
64365,153902,-0.032789476,137
64365,154276,0.04639299,137
64365,154691,0.008749123,137
64365,155115,0.013712181,137
64365,155120,0.02164761,137
64365,155140,0.086376026,137
64365,156297,-0.09329698,137
64365,156332,-0.07229834,137
64365,156341,-0.10995597,137
64365,156408,0.055899084,137
64365,156414,0.04615695,137
64365,156714,0.010837027,137
64365,156721,-0.108657666,137
64365,156735,-0.08816219,137
64365,156827,0.054423567,137
64365,158514,0.0011355659,137
64365,159327,0.052829925,137
64365,159361,-0.014852841,137
64365,160095,0.073816575,137
64365,160150,-0.13052125,137
64365,160159,-0.16552873,137
64365,160562,-0.1909284,137
64365,160802,0.012353066,137
64365,161030,0.012022394,137
64365,161101,-0.021269174,137
64365,161383,-0.10444134,137
64365,161668,-0.02197818,137
64365,161831,-0.19452466,137
64365,161863,-0.086025506,137
64365,162237,-0.11969875,137
64365,162294,0.0070094992,137
64365,162505,0.042277917,137
64365,162760,-0.089968875,137
64365,163127,-0.027249632,137
64365,163199,-0.15069947,137
64365,164384,-0.023825888,137
64365,166929,-0.18513925,137
64365,167444,-0.07095218,137
64365,167891,-0.09179816,137
64365,168326,0.046239115,137
64365,169130,-0.075056404,137
64365,170843,-0.06892638,137
64365,171700,-0.08276378,137
64365,172120,-0.101323865,137
64379,6814,-0.08802263,142
64379,7271,-0.092733346,142
64379,7658,-0.02282033,142
64379,8512,0.0069312016,142
64379,9763,-0.10100915,142
64379,10671,-0.014646322,142
64379,10818,0.015516591,142
64379,11250,0.07094823,142
64379,11741,0.10353867,142
64379,12080,0.120686725,142
64379,12127,0.12335202,142
64379,12136,0.12570162,142
64379,12928,0.08978782,142
64379,12951,0.03996114,142
64379,14340,0.07261409,142
64379,14711,0.015258441,142
64379,15498,0.05636762,142
64379,16034,0.1005539,142
64379,16116,0.02490105,142
64379,17268,0.07329661,142
64379,17719,0.037677392,142
64379,18036,0.013055826,142
64379,18044,0.12496993,142
64379,20880,-0.009222744,142
64379,22059,0.08000416,142
64379,22247,-0.03926575,142
64379,23016,0.06508319,142
64379,23018,0.003629579,142
64379,25114,-0.00844316,142
64379,25597,0.09010627,142
64379,25618,-0.0054321582,142
64379,26004,-0.060641576,142
64379,26384,0.12623723,142
64379,26758,0.016464027,142
64379,26769,0.019363517,142
64379,26850,0.06647548,142
64379,27247,0.07378496,142
64379,27603,0.006809021,142
64379,27677,0.07823695,142
64379,27713,-0.03876077,142
64379,27963,-0.00040560003,142
64379,28074,0.011716532,142
64379,28484,0.071971826,142
64379,28540,0.02579652,142
64379,28544,0.07482828,142
64379,28928,0.06317466,142
64379,28977,0.057466097,142
64379,30208,0.07307408,142
64379,30652,0.09096378,142
64379,30664,-0.08094541,142
64379,31037,0.044819277,142
64379,31099,0.009225493,142
64379,31267,0.021977624,142
64379,31993,-0.026691148,142
64379,32104,-0.101495415,142
64379,32377,0.0027377757,142
64379,32745,-0.05201903,142
64379,32824,-0.07163746,142
64379,32847,-0.009028674,142
64379,33489,0.05260762,142
64379,33597,0.009825939,142
64379,33678,-0.08922652,142
64379,34064,0.006854833,142
64379,34400,0.1032065,142
64379,34414,0.11827608,142
64379,34747,-0.06371834,142
64379,34927,0.10024753,142
64379,35173,0.010444365,142
64379,35254,0.0112308515,142
64379,36509,0.15003107,142
64379,36514,0.085185036,142
64379,36565,-0.048196387,142
64379,36576,-0.086174354,142
64379,36605,0.029488591,142
64379,36656,-0.13500756,142
64379,37287,-0.12224181,142
64379,37373,0.04794764,142
64379,37915,0.061650325,142
64379,38393,-0.09136766,142
64379,38507,-0.08502896,142
64379,38645,0.055566814,142
64379,38751,0.009105956,142
64379,38775,0.10751709,142
64379,40001,-0.0055555752,142
64379,40152,0.051509537,142
64379,40153,0.0427545,142
64379,40928,-0.090006374,142
64379,40933,0.021927249,142
64379,41209,-0.04100144,142
64379,41273,0.082390875,142
64379,41358,0.008595021,142
64379,42348,0.06380291,142
64379,43634,0.059857294,142
64379,43958,-0.004728065,142
64379,44342,-0.01386351,142
64379,44913,-0.009707748,142
64379,44926,-0.022102835,142
64379,45332,-0.034499772,142
64379,45709,0.03642701,142
64379,45710,0.031702727,142
64379,47150,-0.01154633,142
64379,47390,-0.030011067,142
64379,48302,0.10945037,142
64379,48853,0.029128129,142
64379,49381,0.08455281,142
64379,49528,-0.031071482,142
64379,49577,0.0050063115,142
64379,49895,-0.06328025,142
64379,49974,-0.0084887,142
64379,51830,0.07163739,142
64379,53252,0.0074052005,142
64379,53667,0.03821612,142
64379,53699,-0.009213651,142
64379,54194,0.0017353289,142
64379,54218,-0.0048631052,142
64379,54632,-0.03844093,142
64379,54652,0.0021344111,142
64379,55078,0.053370263,142
64379,55204,0.081674285,142
64379,55402,-0.14544465,142
64379,55441,0.039360177,142
64379,55779,-0.0965424,142
64379,56079,0.04023457,142
64379,56266,-0.017626366,142
64379,56721,-0.057858378,142
64379,57111,-0.04779155,142
64379,57781,0.10176848,142
64379,58499,0.037275586,142
64379,58826,0.040974844,142
64379,58891,0.046550673,142
64379,59248,0.06369508,142
64379,59454,0.11188414,142
64379,59770,0.031704385,142
64379,60147,-0.0060777315,142
64379,60515,0.084996425,142
64379,60620,0.020838749,142
64379,60622,-0.056944035,142
64379,60701,0.024751721,142
64379,60735,0.11755713,142
64379,61168,0.096555315,142
64379,61330,-0.10031732,142
64379,61334,-0.057768673,142
64379,61367,0.063326105,142
64379,61882,0.031465683,142
64379,62214,0.0771575,142
64379,62400,0.09018744,142
64379,62481,-0.055417694,142
64379,62865,0.093359165,142
64379,62902,0.08592883,142
64379,63277,0.10609378,142
64379,63469,0.009585196,142
64379,63884,-0.06702148,142
64379,64269,0.027967999,142
64379,64333,0.030804256,142
64379,64598,0.04871012,142
64379,64692,0.074007526,142
64379,64746,0.0016314996,142
64379,64997,-0.045525484,142
64379,65400,0.080341674,142
64379,65832,0.085551396,142
64379,66007,-0.053307008,142
64379,66225,0.15278533,142
64379,66282,0.06469923,142
64379,66704,0.07357178,142
64379,66835,0.01024387,142
64379,66872,-0.007276975,142
64379,67123,0.067167856,142
64379,67566,0.08788415,142
64379,67575,0.08580052,142
64379,67582,0.14629412,142
64379,68092,-0.04345926,142
64379,68776,0.107374005,142
64379,68810,0.036194526,142
64379,68966,0.051418032,142
64379,69301,0.053327605,142
64379,69418,0.06704547,142
64379,69646,0.0027938061,142
64379,69862,0.05902605,142
64379,70489,0.13882601,142
64379,71030,0.040296394,142
64379,71042,-0.02590438,142
64379,71895,0.06768631,142
64379,72921,-0.018014107,142
64379,73142,0.03307687,142
64379,73219,-0.07914283,142
64379,73539,0.105635434,142
64379,73562,0.019272378,142
64379,73762,0.029929865,142
64379,74012,0.032040216,142
64379,74020,0.13907033,142
64379,74185,-0.0086319335,142
64379,74560,0.05452833,142
64379,74781,0.085474454,142
64379,75348,-0.0060908915,142
64379,75352,-0.045772385,142
64379,76144,0.07039783,142
64379,77752,0.032832876,142
64379,77981,0.09318831,142
64379,78638,0.104969814,142
64379,78792,0.08230221,142
64379,79006,-0.015255711,142
64379,79090,-0.09886453,142
64379,79170,-0.049169876,142
64379,79560,0.057150293,142
64379,79857,-0.00837996,142
64379,79987,0.01878652,142
64379,80026,0.09022225,142
64379,80047,0.079361655,142
64379,80353,-0.041923113,142
64379,81186,-0.023845935,142
64379,81657,-0.0036308423,142
64379,81689,0.038368568,142
64379,81796,0.14749621,142
64379,81825,0.062163495,142
64379,82001,0.028480511,142
64379,82027,0.033779714,142
64379,82050,0.09670924,142
64379,82109,0.042519417,142
64379,82137,-0.00797517,142
64379,82144,0.053620785,142
64379,82246,0.02498883,142
64379,82490,-0.088955425,142
64379,82515,0.01964498,142
64379,82824,0.0836259,142
64379,82879,0.03796096,142
64379,83066,0.10799573,142
64379,83301,0.104501486,142
64379,83381,0.017051721,142
64379,83404,-0.028316118,142
64379,83691,0.05195311,142
64379,83701,-0.0710106,142
64379,84321,0.11146191,142
64379,84333,0.06835485,142
64379,84588,0.01176579,142
64379,84660,0.10219261,142
64379,84985,0.0043043927,142
64379,85049,0.029788058,142
64379,85081,-0.017273722,142
64379,85174,0.08590644,142
64379,85413,0.048819065,142
64379,85490,0.026067914,142
64379,85623,0.10086742,142
64379,85842,0.09547653,142
64379,85869,0.020829555,142
64379,85981,0.08961755,142
64379,85983,0.066594675,142
64379,86011,0.06454566,142
64379,86372,0.06495529,142
64379,86436,0.041615404,142
64379,87287,0.104753554,142
64379,87744,0.068705544,142
64379,88094,0.057984095,142
64379,88174,0.11468937,142
64379,88429,0.029187292,142
64379,88529,0.05847696,142
64379,88589,0.01600599,142
64379,88746,0.1345746,142
64379,88843,0.12121883,142
64379,88873,0.050148316,142
64379,89023,0.1113721,142
64379,89265,-0.040730838,142
64379,89278,0.0002489857,142
64379,89283,0.06261154,142
64379,89375,0.07533054,142
64379,89709,0.054674778,142
64379,89730,-0.03070245,142
64379,90076,-0.033730995,142
64379,90243,0.038495015,142
64379,90523,0.10473528,142
64379,90973,0.019373273,142
64379,91423,-0.011526398,142
64379,91522,0.07254053,142
64379,91782,-0.032384623,142
64379,91961,0.0006532113,142
64379,92852,0.017972251,142
64379,93043,0.0640387,142
64379,93121,-0.045714132,142
64379,94101,-0.0054593096,142
64379,94318,-0.041813556,142
