site_id,cell_id,cosine_similarity,months_used
32135,94796,0.2088993487500344,19
32135,95360,0.09567978896326162,19
32135,95381,0.010438465051680992,19
32135,95661,0.018022404078566718,19
32135,95673,0.07640298167328137,19
32135,95734,0.25334874912163274,19
32135,95801,0.07334436944451783,19
32135,96002,-0.1622463861279581,19
32135,96122,0.21342317027051277,19
32135,96655,0.1408133804836066,19
32135,96894,-0.003559033102601356,19
32135,96907,0.07000630359892555,19
32135,97297,-0.01806536720273212,19
32135,97370,0.11224378057466239,19
32135,97764,0.18159624149439652,19
32135,97888,-0.16334496598627754,19
32135,98584,0.05428138159449633,19
32135,98744,0.08824667366732684,19
32135,98990,-0.02031132991952637,19
32135,99107,0.11349645858945079,19
32135,99534,0.16524006941966052,19
32135,99939,0.11141687881520976,19
32135,100764,-0.14631878327548467,19
32135,100823,0.07525875802170144,19
32135,101127,0.15186464823321766,19
32135,101231,0.05419938454509102,19
32135,101625,0.032574569169180174,19
32135,101749,-0.0016084270691023314,19
32135,101998,-0.0022942186478123266,19
32135,102505,0.042208245015856516,19
32135,102864,-0.061924088709151226,19
32135,103770,0.08979468677446885,19
32135,104450,-0.31504279067632646,19
32135,104606,0.08909224576448581,19
32135,104630,0.019931172406744066,19
32135,104712,0.1663038995669894,19
32135,104719,-0.012138609486235918,19
32135,105444,0.008415488922646567,19
32135,105685,-0.09084997475879647,19
32135,105715,0.07186621463781338,19
32135,105725,-0.13294030857576347,19
32135,105852,-0.10087943048499191,19
32135,106714,-0.10962396444134788,19
32135,107856,-0.12234693602599934,19
32135,108277,-0.028473185152843243,19
32135,108448,0.030980650652682854,19
32135,108508,0.0742142316936281,19
32135,109387,0.029443866588131574,19
32135,109616,0.10927952264454956,19
32135,109688,0.00016812673658018852,19
32135,109812,0.2501258421832474,19
32135,109973,-0.10016524702499188,19
32135,110053,0.021667050328400803,19
32135,110092,-0.1520687951616831,19
32135,110168,0.21555120782084738,19
32135,110354,-0.03269079872329666,19
32135,110534,-0.04237117311483783,19
32135,110588,0.018600310937139108,19
32135,110778,-0.013365746246582783,19
32135,111304,-0.06338123528026758,19
32135,111448,0.0646752587530264,19
32135,111909,0.0981501804914227,19
32135,112249,0.09325166838537984,19
32135,112354,-0.11914500317473325,19
32135,112711,0.016453466978843385,19
32135,112726,0.23696363411809496,19
32135,113069,-0.09032860133654297,19
32135,113197,0.007450035013994879,19
32135,114789,0.13717041717760986,19
32135,114834,0.010543898121123026,19
32135,114845,0.037969433692943984,19
32135,114861,0.05052024929919795,19
32135,115256,0.007819517314425027,19
32135,115267,0.11615079944013801,19
32135,115308,0.014459744041075612,19
32135,116078,-0.23167744192422027,19
32135,116083,0.21950238669582767,19
32135,118020,0.011965081731502812,19
32135,118213,0.19425311979746934,19
32135,118226,0.158478585210954,19
32135,118271,-0.01913773455641787,19
32135,118689,0.16486428713230378,19
32135,119086,0.06055464027011703,19
32135,119090,-0.04223722804972583,19
32135,119109,-0.021615492337493297,19
32135,119894,0.12437632662971211,19
32135,120311,-0.09041513160612943,19
32135,120792,0.03293316115765446,19
32135,121209,0.28240784132443864,19
32135,121675,-0.020630745020154113,19
32135,122003,0.03343807517845854,19
32135,122428,0.12147051232756341,19
32135,122452,0.19392352914427438,19
32135,122504,0.013656031556616282,19
32135,122833,-0.08591978817333393,19
32135,123644,-0.09879012249377665,19
32135,123672,-0.005422744513282489,19
32135,123710,-0.0544420071976732,19
32135,123793,-0.16489742101969185,19
32135,124110,-0.0839361952372095,19
32135,124887,0.06874928445405569,19
32135,124900,0.08573192354913073,19
32135,125041,0.31145878969007135,19
32135,125072,0.0738674148464796,19
32135,125300,0.10668557800097288,19
32135,125329,-0.18150843371942058,19
32135,126172,-0.22901075734833642,19
32135,126175,-0.05876984021872433,19
32135,126591,-0.13820672531431896,19
32135,126739,0.33815819596003427,19
32135,126766,0.11838875129621565,19
32135,127095,0.08624985008614978,19
32135,127341,0.16895533829301082,19
32135,127442,-0.02882957115513948,19
32135,127618,0.20104796194882832,19
32135,128276,-0.1274875276100386,19
32135,128463,0.1674291892405931,19
32135,128707,-0.27216758161684196,19
32135,128716,-0.07909437641835955,19
32135,128749,-0.2047694614989651,19
32135,128754,-0.12434854733024327,19
32135,129281,0.05494796683682294,19
32135,129287,-0.07493481928186572,19
32135,129530,-0.06472155668221062,19
32135,129691,-0.24873687536635927,19
32135,130021,-0.18696801806866115,19
32135,130040,0.08475946979391369,19
32135,130160,0.013918268202965647,19
32135,130994,0.0020534158592422466,19
32135,131001,0.2273748007001355,19
32135,131008,0.030506060215351495,19
32135,131351,-0.12314225478388886,19
32135,132086,0.2363440775051033,19
32135,132640,0.002652986067106436,19
32135,132659,-0.05834565987453028,19
32135,133100,0.013173320122834507,19
32135,133355,0.027166424303341673,19
32135,133480,-0.1989217984424608,19
32135,133508,-0.10017680716214397,19
32135,133768,-0.16930472635752686,19
32135,134314,-0.2240900415994404,19
32135,135531,-0.14402747452754414,19
32135,135549,-0.21845713354166477,19
32135,136339,0.10270442780596797,19
32135,136481,-0.12611799149428063,19
32135,136768,0.0712897581420006,19
32135,137186,-0.13432674614049997,19
32135,137205,-0.1536345983913156,19
32135,137226,-0.158149224768765,19
32135,137244,-0.054842993192699065,19
32135,137323,-0.09763345451543194,19
32135,137371,-0.010164394615851334,19
32135,138169,-0.10802499587162208,19
32135,138607,-0.14146171064758684,19
32135,139288,-0.4147404762222937,19
32135,139813,-0.3439760939981599,19
32135,140245,-0.28432409997038516,19
32135,140306,-0.07802478125238041,19
32135,140684,-0.11479521329917865,19
32135,141013,-0.24872985084049343,19
32135,141089,-0.2905377619689955,19
32135,141183,-0.13674464551872773,19
32135,141186,-0.015752079764240614,19
32135,141452,-0.08342453474418174,19
32135,143142,-0.1421915727475355,19
32135,143699,0.020793671749540204,19
32135,143707,0.05159860190597128,19
32135,144870,-0.24944194424657137,19
32135,146540,-0.2416381490115225,19
32135,146998,-0.16155958009044977,19
32135,147491,-0.0658660098877979,19
32135,147847,-0.2586440869194075,19
32135,147921,0.006330509985521639,19
32135,147966,-0.14745335366352935,19
32135,148319,-0.2974193588968445,19
32135,148662,-0.20829691030027495,19
32135,148716,-0.3784276157120598,19
32135,149193,-0.1740245851646182,19
32135,149629,-0.19973036052438517,19
32135,149947,0.01491002156524494,19
32135,150483,-0.0208275881658477,19
32135,150821,0.025288291706384396,19
32135,152518,-0.13868734377330477,19
32135,152572,-0.023239435011616127,19
32135,153325,-0.2884666161683447,19
32135,153902,0.07421140724302826,19
32135,154276,0.11289877986141447,19
32135,154691,0.008754716201921527,19
32135,155115,0.14847190599769544,19
32135,155120,-0.08534941661634024,19
32135,155140,0.041725919709096324,19
32135,156297,-0.2057012981787677,19
32135,156332,0.11297790577890632,19
32135,156341,-0.07119386705694426,19
32135,156408,0.08141139490576671,19
32135,156414,0.07876678195811637,19
32135,156714,-0.08446833246780781,19
32135,156721,-0.12509849105410403,19
32135,156735,-0.268039212553792,19
32135,156827,0.03199407959688611,19
32135,158514,0.1487738100661819,19
32135,159327,-0.19245405083916542,19
32135,159361,0.15312739516122625,19
32135,160095,-0.00930980561205591,19
32135,160150,-0.03975235121869376,19
32135,160159,-0.08827191289077872,19
32135,160562,0.0008727517555085248,19
32135,160802,-0.04052214989949044,19
32135,161030,-0.06684601706662857,19
32135,161101,0.19982624786857806,19
32135,161383,-0.2720586593924936,19
32135,161668,0.04803920141074031,19
32135,161831,-0.03650423459101756,19
32135,161863,-0.08252169901631062,19
32135,162237,0.06627799816796325,19
32135,162294,-0.14358529316359028,19
32135,162505,-0.02398149333258943,19
32135,162760,-0.05044323809400972,19
32135,163127,-0.1918187071772801,19
32135,163199,0.03690856611175126,19
32135,164384,0.1783320036376284,19
32135,166929,-0.012068100254117748,19
32135,167444,0.10166232115228152,19
32135,167891,-0.049543379548025956,19
32135,168326,-0.04985687664235038,19
32135,169130,0.031444382202452624,19
32135,170843,-0.00429158426523122,19
32135,171700,-0.10826817314408774,19
32135,172120,-0.06304190787055551,19
32138,6814,-0.3153564013319433,73
32138,7271,-0.266556493888012,73
32138,7658,-0.14668089500129025,73
32138,8512,0.01864510762433842,73
32138,9763,-0.25653179964866474,73
32138,10671,-0.049239553090444,73
32138,10818,-0.0770661814666601,73
32138,11250,0.1490479362450176,73
32138,11741,0.23713393277809586,73
32138,12080,0.03783751679548944,73
32138,12127,0.29763920940356675,73
32138,12136,0.2276297331906615,73
32138,12928,0.0880215989583921,73
32138,12951,-0.18746695868987526,73
32138,14340,0.20959599381615623,73
32138,14711,0.22345564219455546,73
32138,15498,0.06735039353504074,73
32138,16034,0.3798010180048107,73
32138,16116,0.10159786542169141,73
32138,17268,0.3432514678455546,73
32138,17719,-0.05301794334118493,73
32138,18036,0.08129046411802847,73
32138,18044,0.1453405670012408,73
32138,20880,-0.13069016304630948,73
32138,22059,0.21566691740050714,73
32138,22247,-0.10991795383025964,73
32138,23016,0.03826123493274779,73
32138,23018,-0.19144550957676615,73
32138,25114,0.11721419977178509,73
32138,25597,0.1589728413614236,73
32138,25618,-0.04711324046536844,73
32138,26004,-0.2085021194096354,73
32138,26384,0.002187731144249276,73
32138,26758,0.040785569040462336,73
32138,26769,0.06526394329211264,73
32138,26850,0.12286121116232435,73
32138,27247,0.14010520663068457,73
32138,27603,0.03746386681596505,73
32138,27677,0.12786020932693085,73
32138,27713,-0.2433706151767672,73
32138,27963,-0.02762831090145435,73
32138,28074,0.021991423788730504,73
32138,28484,0.19154576124359496,73
32138,28540,0.047944760441009523,73
32138,28544,0.13348186511063906,73
32138,28928,0.016463146358012597,73
32138,28977,-0.04368711768519045,73
32138,30208,-0.012030198128044981,73
32138,30652,-0.045875762247509465,73
32138,30664,-0.13204655541105031,73
32138,31037,-0.0011872855411780641,73
32138,31099,0.0059050813773938405,73
32138,31267,-0.033163500870257615,73
32138,31993,-0.08429089155312379,73
32138,32104,-0.09976446946153232,73
32138,32377,0.013512664696444437,73
32138,32745,-0.21074863281114484,73
32138,32824,-0.23719635975721923,73
32138,32847,-0.024393598916484953,73
32138,33489,0.009129647110885307,73
32138,33597,-0.012910843180539477,73
32138,33678,-0.28652165346415065,73
32138,34064,-0.10132229315927252,73
32138,34400,0.3042107875719143,73
32138,34414,0.08346247789971499,73
32138,34747,-0.155641348201341,73
32138,34927,-0.025928474921804844,73
32138,35173,0.04314667167716766,73
32138,35254,0.1441633500959529,73
32138,36509,0.2201409926798833,73
32138,36514,0.31509472926337617,73
32138,36565,-0.038380931977051856,73
32138,36576,-0.1623205124803632,73
32138,36605,-0.05792091381556073,73
32138,36656,-0.2630704424147084,73
32138,37287,-0.20970517854349194,73
32138,37373,0.23520559533122792,73
32138,37915,-0.14652804140265832,73
32138,38393,-0.23851738021246652,73
32138,38507,-0.13170983172448367,73
32138,38645,0.05897375975044481,73
32138,38751,-0.05860992292232056,73
32138,38775,-0.08894108893638285,73
32138,40001,-0.19021055524421454,73
32138,40152,0.12544773393057604,73
32138,40153,0.05310819723035921,73
32138,40928,-0.14766648459218606,73
32138,40933,-0.04262256628117105,73
32138,41209,-0.10559970364255113,73
32138,41273,-0.015805937343561106,73
32138,41358,-0.008290445227178367,73
32138,42348,-0.008187008564467071,73
32138,43634,-0.028440431663701245,73
32138,43958,-0.019666410706834923,73
32138,44342,-0.14235397604814468,73
32138,44913,0.08340377616105567,73
32138,44926,-0.05826379284234053,73
32138,45332,0.05378568200932664,73
32138,45709,-0.08143638891942966,73
32138,45710,-0.03165421051977815,73
32138,47150,-0.08703853670708733,73
32138,47390,-0.1381761967999446,73
32138,48302,0.07874168438361265,73
32138,48853,0.0801629122647049,73
32138,49381,0.3253526319014755,73
32138,49528,-0.10181265822181552,73
32138,49577,0.23230368408711854,73
32138,49895,-0.08899573915465465,73
32138,49974,0.06313661596447032,73
32138,51830,0.112062231336601,73
32138,53252,-0.005968026761778289,73
32138,53667,-0.06502630163143092,73
32138,53699,-0.015462989560720975,73
32138,54194,0.1195795606501988,73
32138,54218,0.05446751439977819,73
32138,54632,0.08090148060368227,73
32138,54652,0.06825872411329682,73
32138,55078,0.11378207027575037,73
32138,55204,0.06276825042613936,73
32138,55402,-0.28741757977399507,73
32138,55441,0.05854456960291782,73
32138,55779,-0.15808335313603109,73
32138,56079,0.019295328869692416,73
32138,56266,-0.02445736687738933,73
32138,56721,0.00817501594444809,73
32138,57111,-0.09479781697385407,73
32138,57781,0.04215446840119446,73
32138,58499,0.11983634262252098,73
32138,58826,0.05659128215835797,73
32138,58891,0.1464519767191153,73
32138,59248,0.04329769537729073,73
32138,59454,0.13697096685927518,73
32138,59770,0.0945042334784058,73
32138,60147,-0.009228495655092981,73
32138,60515,0.032650670145372575,73
32138,60620,0.09626668111501928,73
32138,60622,0.13238716923488655,73
32138,60701,0.07938411547429935,73
32138,60735,0.07955299962065135,73
32138,61168,0.026009460020828268,73
32138,61330,-0.2270087219141074,73
32138,61334,-0.03609917230808179,73
32138,61367,0.07227665404198641,73
32138,61882,0.1667471222460468,73
32138,62214,0.04935526768320481,73
32138,62400,0.16832834546127295,73
32138,62481,-0.11046527790306575,73
32138,62865,0.08398095399371619,73
32138,62902,0.11487693092225751,73
32138,63277,0.12245365147892794,73
32138,63469,0.008544756200801095,73
32138,63884,-0.11564110863872869,73
32138,64269,0.0463682019014131,73
32138,64333,-0.06564850175647331,73
32138,64598,0.07245160742016177,73
32138,64692,0.16630919117693818,73
32138,64746,-0.07444441436661418,73
32138,64997,-0.04505857575333942,73
32138,65400,0.04055332809048991,73
32138,65832,-0.024284184359077948,73
32138,66007,-0.14669597807668328,73
32138,66225,0.06484506021591444,73
32138,66282,0.019215030218854647,73
32138,66704,0.06182629008093321,73
32138,66835,-0.1056016385306843,73
32138,66872,0.017739484920256992,73
32138,67123,-0.08881676204123487,73
32138,67566,-0.0299630491016246,73
32138,67575,0.09423296101798034,73
32138,67582,0.04262145214600806,73
32138,68092,-0.09158644280510489,73
32138,68776,-0.02080705365181803,73
32138,68810,-0.022568152097821644,73
32138,68966,0.0055639296890047695,73
32138,69301,0.07330310279082489,73
32138,69418,0.09759658667767325,73
32138,69646,-0.1968762961974348,73
32138,69862,0.15527457110880483,73
32138,70489,-0.07284155806416784,73
32138,71030,0.09850934198341518,73
32138,71042,-0.023301891452624242,73
32138,71895,-0.05790920352384218,73
32138,72921,0.051338954771043575,73
32138,73142,0.09640664492094526,73
32138,73219,-0.19156959402608895,73
32138,73539,0.061328192512022,73
32138,73562,0.08673485913058977,73
32138,73762,0.09580229213217215,73
32138,74012,0.044065661417924624,73
32138,74020,0.08510290404953338,73
32138,74185,0.054296120583146,73
32138,74560,0.07511991334566344,73
32138,74781,0.06028597836611689,73
32138,75348,-0.07629094679773937,73
32138,75352,-0.29349944718306575,73
32138,76144,0.06994005721919337,73
32138,77752,0.033273708037350046,73
32138,77981,0.10155029213079793,73
32138,78638,0.04150308736194072,73
32138,78792,-0.07843360451296048,73
32138,79006,-0.06782575420635449,73
32138,79090,0.025254160665612806,73
32138,79170,-0.23636955850946223,73
32138,79560,0.10631532922280179,73
32138,79857,-0.040131410687475694,73
32138,79987,0.0741564780529993,73
32138,80026,0.05920331684348069,73
32138,80047,-0.005554642555794995,73
32138,80353,0.04806736599067776,73
32138,81186,-0.019536271909551095,73
32138,81657,0.05162435854479258,73
32138,81689,-0.005685226827123982,73
32138,81796,0.10846069496454921,73
32138,81825,0.2334657377417541,73
32138,82001,-0.02778288668560796,73
32138,82027,0.029070150177152688,73
32138,82050,0.022147223822049512,73
32138,82109,-0.018566082877233433,73
32138,82137,0.0629689722368716,73
32138,82144,0.035718860407150235,73
32138,82246,0.07966336507222611,73
32138,82490,0.04407682000705139,73
32138,82515,0.02349371720990684,73
32138,82824,0.0036699131027705576,73
32138,82879,-0.21330044544251245,73
32138,83066,0.14898484411254345,73
32138,83301,-0.020005829743279732,73
32138,83381,-0.14816045504059389,73
32138,83404,0.007534418284101579,73
32138,83691,-0.039234487456501294,73
32138,83701,-0.07438688661513818,73
32138,84321,-0.03159358807205125,73
32138,84333,-0.00505557755911065,73
32138,84588,-0.004178126017119149,73
32138,84660,0.02569314830620129,73
32138,84985,-0.046260072446921846,73
32138,85049,-0.004068437326229026,73
32138,85081,0.06844937199057519,73
32138,85174,0.000461376441507455,73
32138,85413,-0.028868987685065062,73
32138,85490,-0.19942122397919299,73
32138,85623,0.033559916631002724,73
32138,85842,0.018776777078977323,73
32138,85869,-0.021582569374463227,73
32138,85981,0.04119474067578618,73
32138,85983,0.08860659284855209,73
32138,86011,-0.014329348608538291,73
32138,86372,0.11538306115808598,73
32138,86436,-0.10592945925060815,73
32138,87287,-0.08329418536758693,73
32138,87744,-0.031088408728119295,73
32138,88094,0.11003878213398278,73
32138,88174,0.01685976965800236,73
32138,88429,0.08419772179903602,73
32138,88529,0.1010741835073081,73
32138,88589,-0.04447459536477972,73
32138,88746,-0.01020718579993082,73
32138,88843,0.03284433935739203,73
32138,88873,0.027042877942376167,73
32138,89023,0.015023077477908566,73
32138,89265,0.022299615147807716,73
32138,89278,0.00699449489408633,73
32138,89283,-0.14050780580377864,73
32138,89375,0.06688467723586639,73
32138,89709,-0.22440477022372854,73
32138,89730,-0.1204036208471083,73
32138,90076,0.047970747974277146,73
32138,90243,-0.009884283381026591,73
32138,90523,-0.042864384722664926,73
32138,90973,0.02737801568674031,73
32138,91423,0.024775782697598826,73
32138,91522,-0.05319689523184509,73
32138,91782,0.016533435420805893,73
32138,91961,-3.732520060447523e-05,73
32138,92852,-0.07648407523789258,73
32138,93043,0.08713165413593443,73
32138,93121,-0.004559918341229588,73
32138,94101,-0.02033821108517215,73
32138,94318,0.008364924773620303,73
32138,94362,0.10990529153065244,73
32138,94464,0.037434550870363986,73
32138,94477,-0.11959814899478727,73
32138,94748,0.03634425345700005,73
32138,94796,0.13957286472804856,73
32138,95360,-0.017882688344508003,73
32138,95381,0.02150043235083218,73
32138,95661,0.08662180900140609,73
32138,95673,0.07929803922182384,73
32138,95734,0.005683314624966045,73
32138,95801,0.0950973452696825,73
32138,96002,0.03452053523123396,73
32138,96122,0.0369009002760106,73
32138,96655,-0.01992470944463396,73
32138,96894,-0.12691009419180796,73
32138,96907,0.14226722329033492,73
32138,97297,0.042753537150348526,73
32138,97370,0.00672150024772937,73
32138,97764,0.11801421485553168,73
32138,97888,-0.03711438705158274,73
32138,98584,-0.0030342452597309634,73
32138,98744,-0.04254125542677338,73
32138,98990,-0.03190412069477574,73
32138,99107,0.06034256275985684,73
32138,99534,0.059906803113766886,73
32138,99939,-0.0885842457190609,73
32138,100764,0.08453076724538781,73
32138,100823,0.07029367645993172,73
32138,101127,-0.05284468082839364,73
32138,101231,0.06238749930614153,73
32138,101625,0.033612732296849746,73
32138,101749,-0.28652377946827196,73
32138,101998,0.03656764072192645,73
32138,102505,0.06711598415799666,73
32138,102864,0.05666123311893613,73
32138,103770,0.06307197027916575,73
32138,104450,-0.07256839820022828,73
32138,104606,0.010247669606159254,73
32138,104630,0.010076568690306896,73
32138,104712,-0.006501379223409177,73
32138,104719,-0.12711168372692508,73
32138,105444,-0.071400302228534,73
32138,105685,-0.049808975340199964,73
32138,105715,-0.039146556209190456,73
32138,105725,-0.04984550386327095,73
32138,105852,0.10329621457637747,73
32138,106714,-0.04888012323957155,73
32138,107856,-0.06620963052485669,73
32138,108277,-0.04823975917390972,73
32138,108448,0.034085073306321316,73
32138,108508,-0.04410077730545866,73
32138,109387,0.02519630234410204,73
32138,109616,0.02157331632925687,73
32138,109688,0.014462164921123101,73
32138,109812,-0.022681150913796955,73
32138,109973,-0.04208479489957074,73
32138,110053,0.08354114257552851,73
32138,110092,0.014506900236417365,73
32138,110168,0.03477616531020026,73
32138,110354,-0.033452241434997365,73
32138,110534,0.03655820117350352,73
32138,110588,-0.019343807611422337,73
32138,110778,0.05430694006931804,73
32138,111304,0.13438416989312923,73
32138,111448,-0.10952316656219661,73
32138,111909,-0.022263480460737506,73
32138,112249,-0.016397179133322913,73
32138,112354,-0.07908288836169167,73
32138,112711,0.022714131368907,73
32138,112726,-0.056549970156126915,73
32138,113069,-0.02096477563486426,73
32138,113197,-0.04934620313098981,73
32138,114789,-0.008617919822415082,73
32138,114834,-0.023493470033380478,73
32138,114845,-0.1303015825542601,73
32138,114861,-0.07999030277875038,73
32138,115256,-0.005493377091240551,73
32138,115267,-0.07131534202136294,73
32138,115308,0.004163106038891073,73
32138,116078,-0.0018725929126387035,73
32138,116083,0.05144692811011326,73
32138,118020,0.07330371336016314,73
32138,118213,0.016000434933907216,73
32138,118226,-0.022072505557793796,73
32138,118271,-0.06438189336660838,73
32138,118689,-0.09237388983658358,73
32138,119086,-0.11175592153292034,73
32138,119090,-0.05719500475302473,73
32138,119109,-0.13605030885551628,73
32138,119894,0.04651571863879802,73
32138,120311,0.025376833095279043,73
32138,120792,-0.09681387228736704,73
32138,121209,0.05020825420077377,73
32138,121675,0.0015548828839991736,73
32138,122003,0.038967379295639946,73
32138,122428,0.07651398687312694,73
32138,122452,0.035040947209333734,73
32138,122504,-0.09911039084484112,73
32138,122833,0.08774630347659622,73
32138,123644,-0.0009756044969020317,73
32138,123672,0.02660660968881142,73
32138,123710,-0.07474909220407334,73
32138,123793,-0.08158531494910645,73
32138,124110,0.08714112761931442,73
32138,124887,0.23880286183045327,73
32138,124900,0.015563736522256268,73
32138,125041,-0.054030525544110815,73
32138,125072,-0.07032448355984842,73
32138,125300,0.018561607218154214,73
32138,125329,-0.010633989915991307,73
32138,126172,-0.01566739549097778,73
32138,126175,0.2346088878129538,73
32138,126591,0.010005201284270307,73
32138,126739,-0.040893270519592934,73
32138,126766,-0.0186619452764136,73
32138,127095,0.060916508128311245,73
32138,127341,0.11538495102942442,73
32138,127442,0.2906641369945902,73
32138,127618,-0.0905251612506322,73
32138,128276,0.006927682644586837,73
32138,128463,-0.07073152848064064,73
32138,128707,0.1550266190750064,73
32138,128716,0.22971435525104617,73
32138,128749,0.09482393304748706,73
32138,128754,0.06980729431944617,73
32138,129281,-0.04212447721610206,73
32138,129287,-0.11403915218429106,73
32138,129530,0.014688366014534123,73
32138,129691,0.05130933906365761,73
32138,130021,0.06661362719271978,73
32138,130040,0.1262661108306016,73
32138,130160,-0.14373792049366813,73
32138,130994,-0.07421294645366094,73
32138,131001,-0.10995129310018956,73
32138,131008,-0.07307402876726588,73
32138,131351,0.09150642447898259,73
32138,132086,-0.0525107534778421,73
32138,132640,-0.03669634960327935,73
32138,132659,-0.055821611940261494,73
32138,133100,-0.0027327024635218195,73
32138,133355,-0.11432248949302616,73
32138,133480,0.007811905688856078,73
32138,133508,-0.038407998851034963,73
32138,133768,0.04614415276688021,73
32138,134314,0.1264493319342807,73
32138,135531,0.24092664727299729,73
32138,135549,0.04306423412488241,73
32138,136339,0.01523500327211382,73
32138,136481,-0.08776644847736477,73
32138,136768,0.06935164654211315,73
32138,137186,0.08614528272546938,73
32138,137205,0.08145758210313042,73
32138,137226,0.008208772423740136,73
32138,137244,0.06336568750829827,73
32138,137323,-0.03519577089640391,73
32138,137371,0.05026138269256316,73
32138,138169,-0.027585779346313778,73
32138,138607,-0.07976052667295383,73
32138,139288,0.04853054466721726,73
32138,139813,0.05030851397237166,73
32138,140245,0.10979748027218844,73
32138,140306,0.02146544757145085,73
32138,140684,0.017054669199385506,73
32138,141013,-0.03975388616618744,73
32138,141089,0.10621354969028211,73
32138,141183,-0.046135661161629246,73
32138,141186,0.08891048304240977,73
32138,141452,0.005674572200863015,73
32138,143142,-0.02515261655050832,73
32138,143699,0.000483947929810959,73
32138,143707,0.0003713884188047356,73
32138,144870,0.1134307171879593,73
32138,146540,0.03912423717424177,73
32138,146998,-0.06448043340736909,73
32138,147491,0.0013163242863369093,73
32138,147847,-0.03912660857883608,73
32138,147921,-0.016477055423058825,73
32138,147966,0.060866957568592645,73
32138,148319,0.05319488032329371,73
32138,148662,-0.028490897030834617,73
32138,148716,-0.07484271055667137,73
32138,149193,-0.062079844849566974,73
32138,149629,-0.037201499754251195,73
32138,149947,0.1305600296781222,73
32138,150483,-0.019427793457023553,73
32138,150821,0.29928707482555206,73
32138,152518,0.06281434145713713,73
32138,152572,-0.019907333067202805,73
32138,153325,-0.013925861925887734,73
32138,153902,0.2520173288901625,73
32138,154276,0.2137681025243759,73
32138,154691,0.0066104423642973364,73
32138,155115,0.09034839104632399,73
32138,155120,0.009345509755764984,73
32138,155140,-0.045238027404331596,73
32138,156297,-0.02530972054575545,73
32138,156332,0.015752206862465135,73
32138,156341,0.021995026846075818,73
32138,156408,0.010599485472180013,73
32138,156414,0.0784011885528117,73
32138,156714,-0.21961533230523686,73
32138,156721,-0.0795126524681647,73
32138,156735,0.011198866518486885,73
32138,156827,-0.027075662245386337,73
32138,158514,-0.030078755425310046,73
32138,159327,-0.054545815867911296,73
32138,159361,-0.05604277943687075,73
32138,160095,0.008295449556670898,73
32138,160150,0.047597361989155644,73
32138,160159,0.02188995864556708,73
32138,160562,0.1800391713202513,73
32138,160802,-0.013887291123629549,73
32138,161030,0.093078362968402,73
32138,161101,0.010497724824404262,73
32138,161383,-0.05845399303711322,73
32138,161668,-0.02223773663550384,73
32138,161831,0.009359609680903793,73
32138,161863,0.021730682664001792,73
32138,162237,-0.15038893861261493,73
32138,162294,0.09204606840609968,73
32138,162505,0.14320846138025503,73
32138,162760,-0.022876158623869724,73
32138,163127,-0.07274366074456942,73
32138,163199,0.17593649968015762,73
32138,164384,0.14497639921109287,73
32138,166929,0.2574676104313579,73
32138,167444,0.09223314541952382,73
32138,167891,0.09464718526286091,73
32138,168326,-0.19133562262694068,73
32138,169130,-0.05841826849831178,73
32138,170843,0.11521057605557054,73
32138,171700,0.09899947212915057,73
32138,172120,0.17679562813231484,73
32189,6814,0.12136012219909938,76
32189,7271,0.1853908510128094,76
32189,7658,0.0820101764695108,76
32189,8512,0.031074024765318932,76
32189,9763,0.16484005926701478,76
32189,10671,0.24646365075102292,76
32189,10818,-0.0205700882748762,76
32189,11250,-0.162024332508323,76
32189,11741,-0.08993547672708119,76
32189,12080,0.08279209568842873,76
32189,12127,-0.14812415462104728,76
32189,12136,-0.006078000704583283,76
32189,12928,0.05059680233095436,76
32189,12951,-0.12457134720355352,76
32189,14340,-0.19344175119819904,76
32189,14711,-0.17443094795288966,76
32189,15498,-0.002964481867213431,76
32189,16034,-0.0766453913032868,76
32189,16116,-0.2686428374227809,76
32189,17268,-0.10882464729270111,76
32189,17719,-0.006553565410448292,76
32189,18036,-0.06566749129907105,76
32189,18044,0.02426813520698239,76
32189,20880,0.24990470912950802,76
32189,22059,-0.2038722003174698,76
32189,22247,0.13231886528842352,76
32189,23016,-0.029699614664983446,76
32189,23018,0.09564802600570546,76
32189,25114,-0.14325607464934406,76
32189,25597,0.004609550728087003,76
32189,25618,0.01640126453555392,76
32189,26004,0.17756614889260341,76
32189,26384,-0.008534199738477232,76
32189,26758,0.042552621488747375,76
32189,26769,0.06463699359209489,76
32189,26850,0.10267004362247882,76
32189,27247,0.08529339527715683,76
32189,27603,0.10959685112347083,76
32189,27677,0.08301380053406192,76
32189,27713,0.1089293844563438,76
32189,27963,-0.11175829311447759,76
32189,28074,-0.11472884615207254,76
32189,28484,-0.031191061414683054,76
32189,28540,-0.002243386594809784,76
32189,28544,0.07088927374262105,76
32189,28928,-0.041435344327608876,76
32189,28977,0.006744135580167809,76
32189,30208,-0.008961016825435156,76
32189,30652,0.016647236721594873,76
32189,30664,-0.03381649564648255,76
32189,31037,-0.07177621381889203,76
32189,31099,-0.03436375077683329,76
32189,31267,0.03339219842472362,76
32189,31993,0.1233762273729522,76
32189,32104,0.09575720442978468,76
32189,32377,0.04321090247129117,76
32189,32745,0.02281395293291604,76
32189,32824,0.11391222816087074,76
