site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
32730,10.0,0.7972199285356588,0.6540344003587961,-0.444069791212678,0.6555945873260498,1.1416579246520995,0.2284052699804306,0.5692743069739181,0.50907177,1.1206311,0.0,1.350399,0.7841606736183167,0.5882434248924255,0.7099950909614563,0.7972199320793152,0.6152639985084534,0.6241515650751901,0.7972199320793152,Deep Context LSTM (Always TL),True,0.33731458,45.0,37.0,507.0,0.9534625892455936,0.3244176733333333,0.45297068,0.87008655,0.85064256,0.83532596,Deep Context LSTM (No TL),0.6152639985084534,0.18195593002720545,False,selected_test_worse_parent
66517,37.0,0.7970606599777025,0.5813039869472787,0.3447366471628885,0.34911081194877625,1.2257175922393795,-0.08486588943648983,0.5390789694703233,0.43081114,1.6331544,0.02702702702702703,2.0573018,0.6711770296096802,0.5580441355705261,0.7876041531562805,0.7970606088638306,0.828894317150116,0.5890074770044851,0.7970606088638306,Deep Context LSTM (Always TL),True,0.35517094,142.0,134.0,676.0,0.9710198644856693,0.34931891333333337,0.47589725,0.3825785,0.3739653,0.3443408,Deep Context LSTM (Always TL),0.7970606088638306,5.111387191281125e-08,True,selected_test_best_parent
16412,36.0,0.7955886266246025,0.6397330309781764,0.2503389712009165,0.5107993483543396,1.3488038182258606,0.04866215576314264,0.7558832586398044,0.62519854,1.6818861,0.027777777777777776,1.5602643,0.795535683631897,0.7524264454841614,0.7764509320259094,0.7848284244537354,0.7955886125564575,0.8522397979830918,0.7955886125564575,Deep Context LSTM (No TL),False,0.2608491,84.0,76.0,4765.0,0.9480514762053991,0.23803577666666667,0.5645611,1.3488395,1.441779,1.3935509,Deep Context LSTM (Always TL),0.7848284244537354,0.01076020217086715,False,selected_test_worse_parent
31048,14.0,0.7921689150513045,0.5312692139829908,-0.16367905480521067,0.3428271412849426,1.0906653165817268,1.0087985007890634,0.7601841868149865,1.0087985,3.4697711,0.14285714285714285,2.3658705,0.9863066077232361,1.2077571153640747,0.803211510181427,0.8329001665115356,0.792168915271759,0.8781309346038674,0.792168915271759,Deep Context LSTM (No TL),False,0.45556372,126.0,118.0,555.0,0.9326861521314479,0.41671198666666665,0.4026291,0.48487878,0.53247315,0.48959282,Deep Context LSTM (No TL),0.792168915271759,-2.2045454350916316e-10,True,selected_test_best_parent
33043,37.0,0.7921301718519056,0.6536187690657538,0.09248501948408179,0.6456420421600342,1.1975573778152464,0.2664289859601775,0.7135523524140168,0.60644966,1.9169475,0.02702702702702703,2.0073788,0.698292076587677,0.7379238605499268,0.7748657464981079,0.792130172252655,0.8087965250015259,0.7000968328439594,0.792130172252655,Deep Context LSTM (Always TL),True,0.25906,138.0,130.0,802.0,0.9526519942329483,0.24384485666666667,0.5778727,1.0631387,0.9812842,0.98890275,Deep Context LSTM (Always TL),0.792130172252655,-4.007494336377704e-10,True,selected_test_best_parent
66406,36.0,0.791421367723065,0.6101343377182881,0.47441339927415055,0.4692727029323578,1.278242588043213,-0.3551174503130217,0.5533326851904478,0.47991595,1.8301941,0.05555555555555555,1.8198042,0.9071002006530762,0.694402813911438,0.7901156544685364,0.7914213538169861,0.832908034324646,0.5877292051906939,0.7914213538169861,Deep Context LSTM (Always TL),True,0.35173044,136.0,128.0,554.0,0.9676918132939188,0.32728669,0.5107041,0.35177323,0.33323267,0.31929266,Deep Context LSTM (Always TL),0.7914213538169861,1.3906078955017165e-08,True,selected_test_best_parent
16390,37.0,0.7909409867966156,0.6490761424238617,-0.09745271262284871,0.5725665092468262,1.1956124305725098,0.7814503645247503,0.789045371270994,0.87755376,3.1104145,0.16216216216216217,1.9203031,0.8367946147918701,1.0629372596740723,0.8191512227058411,0.7909409999847412,0.8846011757850647,0.8513850007039354,0.7909409999847412,Deep Context LSTM (Always TL),True,0.3410891,139.0,131.0,5432.0,0.9698566976138064,0.30569165,0.49646193,1.1780579,1.0944135,1.0688043,Deep Context LSTM (Always TL),0.7909409999847412,-1.3188125591589994e-08,True,selected_test_best_parent
9802,30.0,0.7906350355171279,0.6282798300186793,-0.06411579549312592,0.5317884683609009,1.3700160145759586,0.7861877684791883,0.3845130433337255,0.78618777,1.7267785,0.1,1.7198864,0.6065158247947693,0.8142096400260925,0.7599912285804749,0.7273844480514526,0.7906350493431091,0.5448661595540114,0.7906350493431091,Deep Context LSTM (No TL),False,0.45781997,141.0,133.0,641.0,0.9710033982700428,0.4296418933333333,0.18917786,0.46897942,0.64474297,0.5351045,Deep Context LSTM (Always TL),0.7273844480514526,0.06325058746567525,False,selected_test_worse_parent
103082,36.0,0.789713249751618,0.5464521127028598,0.059576275241043836,0.4587055891752243,1.0047846138477325,0.5668134566706916,0.7878750805285976,0.6222518,4.3079896,0.05555555555555555,2.7786086,0.788147509098053,0.9292052388191223,0.8314486145973206,0.7897132635116577,0.8908323049545288,0.8500213812966962,0.7897132635116577,Deep Context LSTM (Always TL),True,0.38720638,142.0,134.0,685.0,0.9678954435030234,0.36080593333333333,0.39585608,0.46437863,0.4752848,0.42641628,Deep Context LSTM (Always TL),0.7897132635116577,-1.376003966324646e-08,True,selected_test_best_parent
10267,22.0,0.7896887077721095,0.6378066763281822,0.17025057903744958,0.6254404783248901,1.1732359170913695,0.3000570000572638,0.6575342174692206,0.6025914,1.4377024,0.0,1.5480467,0.6230455040931702,0.6993681192398071,0.7677653431892395,0.7896887063980103,0.7832017540931702,0.6215380062389742,0.7896887063980103,Deep Context LSTM (Always TL),True,0.17067252,129.0,121.0,534.0,0.9482016663670957,0.16801506666666666,0.59215045,1.0263611,1.0065819,0.99671596,Deep Context LSTM (No TL),0.7832017540931702,0.006486953678939367,False,selected_test_worse_parent
32597,37.0,0.7859620899705875,0.6646220659887468,-0.22791633815378756,0.5779510736465454,1.2731064319610592,0.8670834741378958,0.5806118585814329,0.8945468,2.14,0.10810810810810811,1.5950243,0.8074102997779846,0.9864437580108643,0.7700408101081848,0.8353121876716614,0.7859621047973633,0.7849345430682478,0.7859621047973633,Deep Context LSTM (No TL),False,0.37511083,127.0,119.0,769.0,0.8831001080657849,0.3620467033333334,0.44268718,1.0375985,1.0656571,0.99018764,Deep Context LSTM (No TL),0.7859621047973633,-1.4826775807108561e-08,True,selected_test_best_parent
16407,37.0,0.7846018574116561,0.5844772590978725,0.05181446671485901,0.37125682830810547,1.2929120063781738,0.5720302251142424,0.622098192074152,0.57892084,2.3031552,0.16216216216216217,1.785793,0.6832398176193237,0.8021621108055115,0.7566784024238586,0.7846018075942993,0.7564665675163269,0.7014956640456244,0.7846018075942993,Deep Context LSTM (Always TL),True,0.45925748,93.0,85.0,5406.0,0.9550914342390168,0.4516948066666666,0.57893085,0.9227039,0.8203357,0.83839506,Deep Context LSTM (No TL),0.7564665675163269,0.028135289895329207,False,selected_test_worse_parent
64599,28.0,0.7832720732356143,0.6582897901535034,-0.5333607026508876,0.6299319267272949,0.992611062526703,1.5943267856325423,0.3393940063232084,1.5943269,2.343356,0.5357142857142857,1.8245031,1.3539392948150635,1.5677202939987183,0.7480332851409912,0.7604448199272156,0.7832720875740051,0.8328257479936904,0.7832720875740051,Deep Context LSTM (No TL),False,0.5117547,99.0,91.0,788.0,0.9422075684480657,0.48123669666666674,0.34499997,0.7639788,0.8491945,0.77774054,Deep Context LSTM (Always TL),0.7604448199272156,0.022827253308398743,False,selected_test_worse_parent
33051,32.0,0.7827940851746235,0.6278763543814421,-0.2820167560130358,0.62790647149086,1.1377181887626648,1.2202286585234106,0.7066637700171026,1.2450154,2.71282,0.40625,2.0581448,1.127094030380249,1.3493064641952515,0.7451865673065186,0.7612839341163635,0.7827940583229065,1.0563810970274772,0.7827940583229065,Deep Context LSTM (No TL),False,0.29373896,124.0,116.0,664.0,0.9324039044485537,0.25072035,0.512874,1.5154406,1.5407465,1.4999021,Deep Context LSTM (Always TL),0.7612839341163635,0.02151015105825993,False,selected_test_worse_parent
25284,37.0,0.7827321691807968,0.6926429118659045,-0.32271675725240967,0.7279151678085327,1.1210618734359739,1.4495454883655987,0.8480061295944038,1.495987,3.1563504,0.5675675675675675,1.4833496,1.4138976335525513,1.618438720703125,0.7653493285179138,0.7935753464698792,0.7827321887016296,1.030451849166047,0.7827321887016296,Deep Context LSTM (No TL),False,0.34320572,141.0,133.0,641.0,0.9684665331368024,0.3320936,0.29465142,0.96546644,1.0770848,0.9638279,Deep Context LSTM (No TL),0.7827321887016296,-1.952083283907058e-08,True,selected_test_best_parent
12164,37.0,0.7739974312077761,0.6299627326630257,0.12798400344075384,0.5540443658828735,1.239449119567871,0.4297238475567586,0.41226322892298467,0.48450404,1.2049996,0.0,1.5762863,0.40630510449409485,0.5469187498092651,0.7454938888549805,0.7635154128074646,0.77399742603302,0.5680622844694891,0.77399742603302,Deep Context LSTM (No TL),False,0.48176622,78.0,70.0,782.0,0.9399433554417748,0.4642657133333333,0.48431972,0.56029,0.6029812,0.570541,Deep Context LSTM (Always TL),0.7635154128074646,0.010482018400311488,False,selected_test_worse_parent
118623,37.0,0.7733621774451304,0.5932482142706175,0.26422150795524185,0.4201659560203552,1.220975112915039,0.21511180054497075,0.5745094045629746,0.4869755,2.1088202,0.02702702702702703,1.7935156,0.6459397077560425,0.5870649814605713,0.7719217538833618,0.8058619499206543,0.7733621597290039,0.6239748987319738,0.7733621597290039,Deep Context LSTM (No TL),False,0.3873306,135.0,127.0,676.0,0.9563416952459532,0.37108199333333336,0.28515947,0.5721023,0.6809101,0.58158475,Deep Context LSTM (No TL),0.7733621597290039,1.7716126454736525e-08,True,selected_test_best_parent
16330,37.0,0.7729064119879541,0.6104218303351789,0.20957203773227898,0.5571846961975098,1.3277278900146483,0.19893578658937602,0.7757855057485518,0.63797647,1.8544933,0.08108108108108109,1.830277,0.7600392699241638,0.7824386358261108,0.7393240928649902,0.7729063630104065,0.7448819279670715,0.7020289986206213,0.7729063630104065,Deep Context LSTM (Always TL),True,0.3713887,57.0,49.0,4829.0,0.8964214570007955,0.3616256666666667,0.4411634,0.9367081,1.0638982,1.0097016,Deep Context LSTM (No TL),0.7448819279670715,0.028024484020882534,False,selected_test_worse_parent
118866,37.0,0.7695605680533559,0.6112602647091891,0.3357486156998454,0.49623239040374756,1.2615126371383665,0.09879320960592579,0.5892510138416546,0.50462383,1.1673832,0.0,1.8505996,0.6952010989189148,0.5823039412498474,0.7859436273574829,0.8633711934089661,0.7695605158805847,0.6424255530009696,0.7695605158805847,Deep Context LSTM (No TL),False,0.40168643,135.0,127.0,597.0,0.968486647858361,0.37082962,0.1952246,0.4820794,0.5943872,0.50562924,Deep Context LSTM (No TL),0.7695605158805847,5.2172771214387126e-08,True,selected_test_best_parent
59106,35.0,0.7695408136400164,0.6023070617445878,0.423676835745573,0.5568379163742065,1.1205355405807496,-0.48236410772161825,0.4462548374266019,0.5410766,1.462318,0.0,2.0159235,0.9804188013076782,0.7085778117179871,0.779534637928009,0.7695407867431641,0.845946192741394,0.6139593633713422,0.7695407867431641,Deep Context LSTM (Always TL),True,0.21107996,137.0,129.0,664.0,0.9611273645666507,0.20059370333333335,0.7068452,1.0093299,0.87892544,0.913362,Deep Context LSTM (Always TL),0.7695407867431641,2.6896852300950513e-08,True,selected_test_best_parent
25186,34.0,0.7693638308865214,0.6668721490046557,-0.46603996438138623,0.7482719719409943,0.9565699696540833,1.8702442014918608,0.34014702629923266,1.8702441,3.0966845,0.8823529411764706,2.181455,1.5711687803268433,1.8331438302993774,0.7372861504554749,0.7693638205528259,0.7197012901306152,0.8406665747683357,0.7693638205528259,Deep Context LSTM (Always TL),True,0.5180552,132.0,124.0,707.0,0.9642413602443478,0.4944481866666666,0.4039073,0.89124686,0.89959884,0.86826074,Deep Context LSTM (No TL),0.7197012901306152,0.04966254075590615,False,selected_test_worse_parent
34565,36.0,0.7656371082921329,0.6243135554509031,0.45100698475208545,0.6440043747425079,1.248108446598053,-0.599699566554692,0.4976539164521236,0.6918881,1.763689,0.027777777777777776,1.4192709,1.0635992288589478,0.8328428864479065,0.7397289872169495,0.7271797060966492,0.7656370401382446,0.5364584445378724,0.7656370401382446,Deep Context LSTM (No TL),False,0.5719366,73.0,65.0,1694.0,0.9411014684655058,0.5578928,0.4659069,0.5896895,0.62009394,0.565253,Deep Context LSTM (Always TL),0.7271797060966492,0.03845740219548377,False,selected_test_worse_parent
29388,13.0,0.7655677210110745,0.6419527977705002,0.5541913933478869,0.6377161741256714,0.9086509823799134,-0.6558007918871366,0.4589872706533298,0.6921644,1.44,0.0,1.7034166,1.0324105024337769,0.8537358045578003,0.6668920516967773,0.549884021282196,0.7655677199363708,0.6699447565985882,0.7655677199363708,Deep Context LSTM (No TL),False,0.3780593,129.0,121.0,508.0,0.779718538993503,0.35827637333333334,0.14789768,3.6436236,3.7192874,3.6739764,Deep Context LSTM (Always TL),0.549884021282196,0.21568369972887846,False,selected_test_worse_parent
25232,37.0,0.7652693962373253,0.5665488758602658,-0.3706780027698826,0.3567194938659668,1.3446015357971186,1.6380474116351154,0.39781350052863873,1.6380475,2.626231,0.6486486486486487,1.9563513,1.3299754858016968,1.6190698146820068,0.6999530792236328,0.6846021413803101,0.76526939868927,0.7497315379175107,0.76526939868927,Deep Context LSTM (No TL),False,0.49703515,134.0,126.0,913.0,0.9618853734598122,0.46578100333333333,0.34925407,0.508263,0.55268115,0.50328135,Deep Context LSTM (Always TL),0.6846021413803101,0.0806672548570152,False,selected_test_worse_parent
66616,34.0,0.7644810790063036,0.5523016139426652,0.11945592151845202,0.3257325738668442,1.3255730152130125,0.31467416772947593,0.7791605981897073,0.6896157,1.7620629,0.11764705882352941,1.8304034,0.7010210752487183,0.820484459400177,0.8446190357208252,0.7644810080528259,0.9361897110939026,0.7068024779381953,0.7644810080528259,Deep Context LSTM (Always TL),True,0.33036754,128.0,120.0,548.0,0.9677866510445038,0.32684900333333333,0.47893754,0.51374125,0.48568,0.4700369,Deep Context LSTM (Always TL),0.7644810080528259,7.095347764884963e-08,True,selected_test_best_parent
10047,36.0,0.7641946224182885,0.629317819658253,0.2331654466688633,0.4601205289363861,1.2271117568016052,-0.11775708884104258,0.6639466599324495,0.526572,1.5363622,0.027777777777777776,1.4458818,0.819751501083374,0.6877987384796143,0.7579168081283569,0.7641946077346802,0.7887244820594788,0.782449303641334,0.7641946077346802,Deep Context LSTM (Always TL),True,0.16878636,135.0,127.0,525.0,0.966683973522216,0.16463430333333332,0.5818376,1.1529735,1.1088861,1.1083672,Deep Context LSTM (Always TL),0.7641946077346802,1.4683608329235653e-08,True,selected_test_best_parent
66222,37.0,0.7638070176230091,0.5998075741368372,0.4865185658673982,0.5087796449661255,1.372461175918579,-0.588041440256544,0.37687310344180824,0.6187395,1.4534453,0.0,1.7587023,1.0100759267807007,0.7556462287902832,0.7495942711830139,0.7815291285514832,0.7638069987297058,0.5235475481383782,0.7638069987297058,Deep Context LSTM (No TL),False,0.46093792,134.0,126.0,529.0,0.9667826784729302,0.45164229333333333,0.42300433,0.26210204,0.29419893,0.25964642,Deep Context LSTM (No TL),0.7638069987297058,1.889330325521854e-08,True,selected_test_best_parent
118588,34.0,0.7632326542092068,0.5949288593495593,0.42748254143139897,0.49364927411079407,1.1534235596656799,-0.22806997058967896,0.4078448124699513,0.3913612,0.8890629,0.0,1.8855524,0.7233814597129822,0.49866893887519836,0.7658862471580505,0.7903783321380615,0.7632326483726501,0.5268015840274217,0.7632326483726501,Deep Context LSTM (No TL),False,0.41428936,135.0,127.0,697.0,0.9688453095896751,0.3974634833333333,0.41594657,0.56852096,0.6304544,0.5694817,Deep Context LSTM (No TL),0.7632326483726501,5.836556682403682e-09,True,selected_test_best_parent
66446,37.0,0.7614564784779043,0.5513795632365588,0.1680315795379716,0.3284759819507599,1.0456941843032834,0.39957415654852585,0.808321593982068,0.5760164,4.154284,0.02702702702702703,2.575805,0.7672567367553711,0.8707131743431091,0.7945986986160278,0.7614564895629883,0.8872323632240295,0.854142270668176,0.7614564895629883,Deep Context LSTM (Always TL),True,0.32864648,141.0,133.0,638.0,0.9672701400498607,0.31470725000000005,0.47499782,0.6511322,0.61224985,0.59666383,Deep Context LSTM (Always TL),0.7614564895629883,-1.1085083961859254e-08,True,selected_test_best_parent
118752,34.0,0.7602013862473266,0.5779715132187394,0.2946285767590298,0.3639543503522873,1.1294519662857054,-0.08517196829266407,0.5698142214189036,0.4797728,1.5928134,0.029411764705882353,1.9166782,0.7875339984893799,0.5845683813095093,0.7809427976608276,0.8561397790908813,0.7602013945579529,0.629278949956517,0.7602013945579529,Deep Context LSTM (No TL),False,0.40216178,135.0,127.0,651.0,0.9644612107263926,0.37066249,0.21827945,0.54459953,0.615869,0.5571129,Deep Context LSTM (No TL),0.7602013945579529,-8.31062629824686e-09,True,selected_test_best_parent
25204,33.0,0.7576666505249191,0.5214667067383275,0.056602889841253105,0.38987967371940613,0.9663068771362305,0.694012744211112,0.5133953841828912,0.77566457,2.0877154,0.030303030303030304,2.5221586,0.6334241032600403,0.807938814163208,0.7400900721549988,0.7576666474342346,0.7641162276268005,0.6027601524857763,0.7576666474342346,Deep Context LSTM (Always TL),True,0.39059505,138.0,130.0,804.0,0.9688440721912785,0.37118399,0.4576651,0.955388,0.97333413,0.92780405,Deep Context LSTM (Always TL),0.7576666474342346,3.090684486117823e-09,True,selected_test_best_parent
33103,37.0,0.7571777024777939,0.6257223293587968,-0.2647884198137232,0.45996615290641785,1.206477093696594,1.0145701357239,0.5432372006580625,1.0145702,2.6365592,0.16216216216216217,1.9096177,0.8578789234161377,1.0897647142410278,0.7337692975997925,0.7695005536079407,0.7571777105331421,0.6425473175487203,0.7571777105331421,Deep Context LSTM (No TL),False,0.34687984,140.0,132.0,801.0,0.8957339850658476,0.3323527133333333,0.3972952,1.1996281,1.2348372,1.1577897,Deep Context LSTM (No TL),0.7571777105331421,-8.055348166280396e-09,True,selected_test_best_parent
12398,34.0,0.7563426356530747,0.5810291298172053,0.3335970863699913,0.44052302837371826,1.1941467761993407,-0.38944102883996334,0.4493754022615973,0.4879916,1.6902884,0.029411764705882353,1.8200082,0.8620468974113464,0.6368399262428284,0.7259203791618347,0.7563425898551941,0.7386658787727356,0.5879514912478536,0.7563425898551941,Deep Context LSTM (Always TL),True,0.23258896,123.0,115.0,755.0,0.9538532725601828,0.22373344000000003,0.48850155,0.48040414,0.4671638,0.44131526,Deep Context LSTM (No TL),0.7386658787727356,0.017676756880339095,False,selected_test_worse_parent
25180,37.0,0.754397166149332,0.6140533331278208,-0.2559716959257384,0.493862509727478,1.2315152168273926,1.528764597467474,0.42286321245019043,1.5287646,2.3842185,0.4864864864864865,1.77583,1.2452152967453003,1.5210356712341309,0.7159523963928223,0.7090184092521667,0.7543971538543701,0.7210171026274271,0.7543971538543701,Deep Context LSTM (No TL),False,0.46708727,135.0,127.0,907.0,0.9619845710222088,0.44451439,0.39042312,0.39692974,0.45968652,0.4042473,Deep Context LSTM (Always TL),0.7090184092521667,0.04537875689716531,False,selected_test_worse_parent
25196,32.0,0.7487020086163589,0.5416016997769475,0.02076480444520712,0.37260594964027405,0.9234183371067048,0.9794871970079839,0.5182123333022541,0.99924403,2.7005267,0.0625,2.449615,0.8244668245315552,1.0457228422164917,0.7189344763755798,0.7487020492553711,0.7279375195503235,0.6904402657020926,0.7487020492553711,Deep Context LSTM (Always TL),True,0.4020084,138.0,130.0,818.0,0.9694962895164492,0.3706640666666667,0.4668021,0.92675066,0.8931634,0.87168014,Deep Context LSTM (No TL),0.7279375195503235,0.020764489066035452,False,selected_test_worse_parent
16400,37.0,0.7475671917058021,0.5820184740665797,0.46884635614382253,0.4404253363609314,1.435609197616577,-0.5969452857971191,0.22163309031672646,0.5969453,1.021177,0.0,1.9616947,0.9821280241012573,0.7029382586479187,0.7305934429168701,0.7475671768188477,0.7491320371627808,0.45943107391499133,0.7475671768188477,Deep Context LSTM (Always TL),True,0.45355895,96.0,88.0,5254.0,0.9476734736157503,0.43633947666666667,0.6247999,0.40613997,0.39087132,0.380763,Deep Context LSTM (Always TL),0.7475671768188477,1.4886954446957645e-08,True,selected_test_best_parent
66541,37.0,0.7444632008107571,0.5461177256059002,0.027794511535683193,0.35798466205596924,1.5485780239105225,0.8115976307843182,0.7523291156565692,0.85789025,3.2791991,0.13513513513513514,1.742526,0.8387622833251953,1.0554262399673462,0.7698137760162354,0.7444631457328796,0.8557044863700867,0.8564327056686759,0.7444631457328796,Deep Context LSTM (Always TL),True,0.37535316,142.0,134.0,692.0,0.9628553513974636,0.3567526033333333,0.4605863,0.6766801,0.614988,0.59284407,Deep Context LSTM (Always TL),0.7444631457328796,5.5077877481046755e-08,True,selected_test_best_parent
16403,37.0,0.742427124537986,0.5741855300761558,-0.19883552676922567,0.3826664686203003,1.1521098613739014,1.1549376398324966,0.5975864751227401,1.1549376,2.6208322,0.24324324324324326,2.1661875,0.9562320113182068,1.240578293800354,0.800782322883606,0.7424271106719971,0.8625985980033875,0.777933262256705,0.7424271106719971,Deep Context LSTM (Always TL),True,0.4634781,139.0,131.0,5520.0,0.9660080291279469,0.44349412,0.46481726,1.0260351,1.0012501,0.9826955,Deep Context LSTM (Always TL),0.7424271106719971,1.3865988912620253e-08,True,selected_test_best_parent
32889,30.0,0.7420256098941893,0.575830469528834,-0.292464816570282,0.5105147659778595,1.451777994632721,1.061971656853954,0.5778203810061221,1.0639092,2.1112432,0.2,1.5684264,0.9498277306556702,1.1445448398590088,0.7541560530662537,0.8194869756698608,0.74202561378479,0.915592170957853,0.74202561378479,Deep Context LSTM (No TL),False,0.26449996,140.0,132.0,817.0,0.9467156898120868,0.23530281333333333,0.4301405,0.84763,0.8936982,0.82893175,Deep Context LSTM (No TL),0.74202561378479,-3.8906007304717605e-09,True,selected_test_best_parent
66528,37.0,0.7415759912599267,0.617544074416966,0.2772308192341714,0.5397936701774597,1.2130745887756347,0.03330014958172231,0.42067982818947497,0.29857635,1.5895728,0.02702702702702703,1.5522851,0.49554315209388733,0.4213285744190216,0.7119454741477966,0.752946138381958,0.7415760159492493,0.4910120761445489,0.7415760159492493,Deep Context LSTM (No TL),False,0.37493932,142.0,134.0,638.0,0.9648052368482825,0.36032289666666667,0.40039253,0.42140558,0.4646717,0.41304752,Deep Context LSTM (No TL),0.7415760159492493,-2.468932258636869e-08,True,selected_test_best_parent
12208,37.0,0.7348027157071507,0.5987759377505328,0.10074394296955418,0.5162340998649597,1.034571647644043,0.6032786816358566,0.6239692530571316,0.7143145,2.0319772,0.10810810810810811,1.891912,0.6745632886886597,0.8165018558502197,0.6962929368019104,0.7099425792694092,0.7348027229309082,0.7477432003277794,0.7348027229309082,Deep Context LSTM (No TL),False,0.3456893,110.0,102.0,772.0,0.9514166334346077,0.32697992666666664,0.4313977,1.2704314,1.3294138,1.3025336,Deep Context LSTM (Always TL),0.7099425792694092,0.024860136437741542,False,selected_test_worse_parent
120044,37.0,0.7330708901673714,0.5369671146209175,0.08303648817378122,0.3873070478439331,1.1668728113174436,0.5491071096747309,0.5605624180561036,0.6270437,1.8554844,0.08108108108108109,2.125572,0.6170270442962646,0.7355308532714844,0.6870900392532349,0.7330708503723145,0.6961871385574341,0.7163706729122651,0.7330708503723145,Deep Context LSTM (Always TL),True,0.32346433,130.0,122.0,946.0,0.9619152099561706,0.3094850966666667,0.49404448,0.5959859,0.5350332,0.51073223,Deep Context LSTM (No TL),0.6961871385574341,0.03688375160993729,False,selected_test_worse_parent
30908,10.0,0.7323886837778855,0.5379158079624176,-0.4070878803730011,0.33516964316368103,1.0310228705406186,1.143559843301773,0.5051532548954143,1.1435598,2.2090907,0.2,1.7765071,1.4297654628753662,1.1834068298339844,0.7323721647262573,0.7323886752128601,0.7365875840187073,0.6562629033621048,0.7323886752128601,Deep Context LSTM (Always TL),True,0.39391783,123.0,115.0,544.0,0.9590835663962428,0.3437536666666667,0.29465023,2.2521367,2.2482724,2.2382138,Deep Context LSTM (Always TL),0.7323886752128601,8.565025355622424e-09,True,selected_test_best_parent
25216,37.0,0.7314604035423865,0.5628211258633716,0.36900127236102076,0.44771575927734375,1.1451979160308836,-0.32432551923635844,0.24545485397273278,0.34225002,0.80993855,0.0,1.98138,0.7583789229393005,0.4608345329761505,0.7277947664260864,0.7314603924751282,0.7725695967674255,0.4105399325016581,0.7314603924751282,Deep Context LSTM (Always TL),True,0.42351443,138.0,130.0,717.0,0.9682279729417658,0.4096448733333333,0.50352526,0.40683421,0.4194782,0.39436415,Deep Context LSTM (Always TL),0.7314603924751282,1.1067258331998175e-08,True,selected_test_best_parent
33170,37.0,0.7309438670768484,0.60862246961207,-0.03650740755570901,0.5259706974029541,1.0990603446960447,0.6889409100183764,0.7542790729666654,0.7849206,2.744111,0.16216216216216217,1.6901069,0.8008999824523926,0.9775182008743286,0.7178029417991638,0.7309439182281494,0.7822727560997009,0.7197581164733995,0.7309439182281494,Deep Context LSTM (Always TL),True,0.23470488,137.0,129.0,537.0,0.9639372491469285,0.21077057666666668,0.5522715,1.2306741,1.1178277,1.1117132,Deep Context LSTM (Always TL),0.7309439182281494,-5.115130097266274e-08,True,selected_test_best_parent
45749,35.0,0.7250209279753401,0.5559819723878588,-0.2145690483706338,0.3966359496116638,1.0710156917572022,1.1120972935642515,0.6055374296268148,1.1120973,2.8899567,0.22857142857142856,2.0339751,0.9748740196228027,1.2055879831314087,0.7210705876350403,0.7250209450721741,0.7410497665405273,0.8481319214017502,0.7250209450721741,Deep Context LSTM (Always TL),True,0.4988636,76.0,68.0,4625.0,0.944508247510493,0.45926796333333336,0.4844263,1.0540992,1.0467718,1.0406423,Deep Context LSTM (Always TL),0.7250209450721741,-1.709683394857109e-08,True,selected_test_best_parent
32951,10.0,0.7236538941763698,0.5740301311016083,-0.5388260185718536,0.5691598355770111,1.0057485997676847,1.302570641040802,0.4285825757440376,1.3025706,2.1758637,0.2,1.4722816,1.4770256280899048,1.3052314519882202,0.803723156452179,0.9399489164352417,0.7236539125442505,0.7215255212198615,0.7236539125442505,Deep Context LSTM (No TL),False,0.50594634,106.0,98.0,643.0,0.9461702252967458,0.48466115333333337,0.31726554,0.63660395,0.7411032,0.6677419,Deep Context LSTM (No TL),0.7236539125442505,-1.8367880660896674e-08,True,selected_test_best_parent
9698,37.0,0.7218745568249525,0.5365791707425505,0.13571405249672966,0.38145002722740173,1.1130621910095215,0.2777318717861498,0.6348980986921465,0.58952963,1.358551,0.0,2.2573676,0.5932889580726624,0.6675010919570923,0.7317817211151123,0.7218745350837708,0.8238343000411987,0.6707174013772342,0.7218745350837708,Deep Context LSTM (Always TL),True,0.33242345,128.0,120.0,786.0,0.9525839472639922,0.3105077333333333,0.5683464,0.6452667,0.62196,0.61581546,Deep Context LSTM (Always TL),0.7218745350837708,2.1741181743806237e-08,True,selected_test_best_parent
